x,y,R,s,T
-1.120000,-0.040000,0.548288,0.040000,277.253118
-1.080000,-0.040000,0.543696,0.040000,281.567684
-1.040000,-0.040000,0.542025,0.040000,286.927502
-1.000000,-0.040000,0.540920,0.040000,293.404418
-0.960000,-0.040000,0.541478,0.040000,301.070653
-0.920000,-0.040000,0.544791,0.040000,309.998230
-0.880000,-0.040000,0.547567,0.040000,320.258587
-0.840000,-0.040000,0.553229,0.040000,331.922540
-0.800000,-0.040000,0.560237,0.040000,345.060683
-0.760000,-0.040000,0.567957,0.040000,359.744330
-0.720000,-0.040000,0.578347,0.040000,376.047023
-0.680000,-0.040000,0.589042,0.040000,394.046555
-0.640000,-0.040000,0.601205,0.040000,413.827313
-0.600000,-0.040000,0.615730,0.040000,435.482548
-0.560000,-0.040000,0.630119,0.040000,459.115822
-0.520000,-0.040000,0.646080,0.040000,484.839679
0.520000,-0.040000,1.343156,0.040000,484.517894
0.560000,-0.040000,1.376038,0.040000,458.232485
0.600000,-0.040000,1.409181,0.040000,434.049255
0.640000,-0.040000,1.442672,0.040000,411.840231
0.680000,-0.040000,1.476487,0.040000,391.489449
0.720000,-0.040000,1.510604,0.040000,372.892558
0.760000,-0.040000,1.545003,0.040000,355.954730
0.800000,-0.040000,1.579666,0.040000,340.587969
0.840000,-0.040000,1.614576,0.040000,326.708541
0.880000,-0.040000,1.649717,0.040000,314.234844
0.920000,-0.040000,1.684931,0.040000,303.085905
0.960000,-0.040000,1.719941,0.040000,293.180515
1.000000,-0.040000,1.755165,0.040000,284.436970
1.040000,-0.040000,1.790589,0.040000,276.773318
1.080000,-0.040000,1.826202,0.040000,270.107962
1.120000,-0.040000,1.861994,0.040000,264.360486
1.160000,-0.040000,1.897953,0.040000,259.452547
1.200000,-0.040000,1.934072,0.040000,255.308732
1.240000,-0.040000,1.970340,0.040000,251.857287
1.280000,-0.040000,2.006750,0.040000,249.030670
1.320000,-0.040000,2.043294,0.040000,246.765914
1.360000,-0.040000,2.079966,0.040000,245.004812
1.400000,-0.040000,2.116758,0.040000,243.693939
1.440000,-0.040000,2.153664,0.040000,242.784545
1.480000,-0.040000,2.190566,0.040000,242.232365
1.520000,-0.040000,2.227339,0.040000,241.997355
1.560000,-0.040000,2.264221,0.040000,242.043408
1.600000,-0.040000,2.301208,0.040000,242.338039
1.640000,-0.040000,2.338293,0.040000,242.852083
1.680000,-0.040000,2.375474,0.040000,243.559400
1.720000,-0.040000,2.412744,0.040000,244.436591
1.760000,-0.040000,2.450100,0.040000,245.462740
1.800000,-0.040000,2.487539,0.040000,246.619172
1.840000,-0.040000,2.525057,0.040000,247.889239
1.880000,-0.040000,2.562649,0.040000,249.258113
1.920000,-0.040000,2.600313,0.040000,250.712613
1.960000,-0.040000,2.638046,0.040000,252.241037
2.000000,-0.040000,2.675845,0.040000,253.833016
2.040000,-0.040000,2.713707,0.040000,255.479381
2.080000,-0.040000,2.751629,0.040000,257.172041
2.120000,-0.040000,2.789610,0.040000,258.903876
2.160000,-0.040000,2.827646,0.040000,260.668637
2.200000,-0.040000,2.865736,0.040000,262.460858
2.240000,-0.040000,2.903877,0.040000,264.275777
2.280000,-0.040000,2.942067,0.040000,266.109260
2.320000,-0.040000,2.980305,0.040000,267.957741
2.360000,-0.040000,3.018589,0.040000,269.818157
2.400000,-0.040000,3.056780,0.040000,271.687898
2.440000,-0.040000,3.094962,0.040000,273.564757
2.480000,-0.040000,3.133189,0.040000,275.446886
2.520000,-0.040000,3.171460,0.040000,277.332760
2.560000,-0.040000,3.209773,0.040000,279.221134
2.600000,-0.040000,3.248127,0.040000,281.111014
2.640000,-0.040000,3.286520,0.040000,283.001630
2.680000,-0.040000,3.324951,0.040000,284.892400
2.720000,-0.040000,3.363418,0.040000,286.782914
2.760000,-0.040000,3.401921,0.040000,288.672905
2.800000,-0.040000,3.440458,0.040000,290.562230
2.840000,-0.040000,3.479028,0.040000,292.450847
2.880000,-0.040000,3.517630,0.040000,294.338800
2.920000,-0.040000,3.556263,0.040000,296.226199
2.960000,-0.040000,3.594926,0.040000,298.113201
-2.960000,0.000000,1.701219,0.040000,492.945847
-2.920000,0.000000,1.665542,0.040000,485.894856
-2.880000,0.000000,1.630066,0.040000,478.850291
-2.840000,0.000000,1.594804,0.040000,471.815371
-2.800000,0.000000,1.559771,0.040000,464.793332
-2.760000,0.000000,1.524982,0.040000,457.787427
-2.720000,0.000000,1.490455,0.040000,450.800940
-2.680000,0.000000,1.456208,0.040000,443.837193
-2.640000,0.000000,1.422261,0.040000,436.899564
-2.600000,0.000000,1.387955,0.040000,429.991502
-2.560000,0.000000,1.353894,0.040000,423.116554
-2.520000,0.000000,1.320166,0.040000,416.278385
-2.480000,0.000000,1.286797,0.040000,409.480814
-2.440000,0.000000,1.253816,0.040000,402.727853
-2.400000,0.000000,1.221255,0.040000,396.023745
-2.360000,0.000000,1.189147,0.040000,389.373015
-2.320000,0.000000,1.157527,0.040000,382.780529
-2.280000,0.000000,1.125377,0.040000,376.251555
-2.240000,0.000000,1.093744,0.040000,369.791832
-2.200000,0.000000,1.062676,0.040000,363.407652
-2.160000,0.000000,1.032223,0.040000,357.105946
-2.120000,0.000000,1.002441,0.040000,350.894377
-2.080000,0.000000,0.973391,0.040000,344.781446
-2.040000,0.000000,0.943789,0.040000,338.776605
-2.000000,0.000000,0.914895,0.040000,332.890377
-1.960000,0.000000,0.886864,0.040000,327.134482
-1.920000,0.000000,0.859781,0.040000,321.521982
-1.880000,0.000000,0.833625,0.040000,316.067414
-1.840000,0.000000,0.806870,0.040000,310.786951
-1.800000,0.000000,0.781247,0.040000,305.698548
-1.760000,0.000000,0.756873,0.040000,300.822106
-1.720000,0.000000,0.733870,0.040000,296.179631
-1.680000,0.000000,0.710158,0.040000,291.795394
-1.640000,0.000000,0.687895,0.040000,287.696089
-1.600000,0.000000,0.667289,0.040000,283.910993
-1.560000,0.000000,0.647343,0.040000,280.472112
-1.520000,0.000000,0.627757,0.040000,277.414327
-1.480000,0.000000,0.610167,0.040000,274.775531
-1.440000,0.000000,0.593896,0.040000,272.596747
-1.400000,0.000000,0.577674,0.040000,270.922241
-1.360000,0.000000,0.563829,0.040000,269.799608
-1.320000,0.000000,0.551171,0.040000,269.279823
-1.280000,0.000000,0.539083,0.040000,269.417262
-1.240000,0.000000,0.529746,0.040000,270.269646
-1.200000,0.000000,0.520681,0.040000,271.897924
-1.160000,0.000000,0.513465,0.040000,274.366044
-1.120000,0.000000,0.508781,0.040000,277.740621
-1.080000,0.000000,0.503829,0.040000,282.090484
-1.040000,0.000000,0.502025,0.040000,287.486119
-1.000000,0.000000,0.500931,0.040000,293.999056
-0.960000,0.000000,0.501534,0.040000,301.701245
-0.920000,0.000000,0.504815,0.040000,310.664540
-0.880000,0.000000,0.507809,0.040000,320.960377
-0.840000,0.000000,0.513909,0.040000,332.659785
-0.800000,0.000000,0.520782,0.040000,345.833832
-0.760000,0.000000,0.529079,0.040000,360.554575
-0.720000,0.000000,0.540217,0.040000,376.896529
-0.680000,0.000000,0.550673,0.040000,394.938582
-0.640000,0.000000,0.563664,0.040000,414.766100
-0.600000,0.000000,0.578529,0.040000,436.472737
-0.560000,0.000000,0.593182,0.040000,460.160855
-0.520000,0.000000,0.610110,0.040000,485.931141
0.560000,0.000000,1.353777,0.040000,459.284141
0.600000,0.000000,1.387452,0.040000,435.038020
0.640000,0.000000,1.421455,0.040000,412.771154
0.680000,0.000000,1.455763,0.040000,392.367935
0.720000,0.000000,1.490354,0.040000,373.723227
0.760000,0.000000,1.525210,0.040000,356.740995
0.800000,0.000000,1.560313,0.040000,341.332023
0.840000,0.000000,1.595592,0.040000,327.411545
0.880000,0.000000,1.630558,0.040000,314.897216
0.920000,0.000000,1.665750,0.040000,303.707625
0.960000,0.000000,1.701156,0.040000,293.761416
1.000000,0.000000,1.736760,0.040000,284.976988
1.040000,0.000000,1.772553,0.040000,277.272667
1.080000,0.000000,1.808521,0.040000,270.567246
1.120000,0.000000,1.844656,0.040000,264.780737
1.160000,0.000000,1.880947,0.040000,259.835210
1.200000,0.000000,1.917385,0.040000,255.655609
1.240000,0.000000,1.953963,0.040000,252.170454
1.280000,0.000000,1.990673,0.040000,249.312385
1.320000,0.000000,2.027507,0.040000,247.018531
1.360000,0.000000,2.064459,0.040000,245.230701
1.400000,0.000000,2.101267,0.040000,243.895422
1.440000,0.000000,2.138080,0.040000,242.963854
1.480000,0.000000,2.175004,0.040000,242.391605
1.520000,0.000000,2.212036,0.040000,242.138491
1.560000,0.000000,2.249169,0.040000,242.168251
1.600000,0.000000,2.286399,0.040000,242.448250
1.640000,0.000000,2.323721,0.040000,242.949178
1.680000,0.000000,2.361131,0.040000,243.644752
1.720000,0.000000,2.398624,0.040000,244.511445
1.760000,0.000000,2.436197,0.040000,245.528220
1.800000,0.000000,2.473846,0.040000,246.676294
1.840000,0.000000,2.511568,0.040000,247.938917
1.880000,0.000000,2.549359,0.040000,249.301173
1.920000,0.000000,2.587217,0.040000,250.749798
1.960000,0.000000,2.625138,0.040000,252.273015
2.000000,0.000000,2.663120,0.040000,253.860389
2.040000,0.000000,2.701161,0.040000,255.502691
2.080000,0.000000,2.739257,0.040000,257.191774
2.120000,0.000000,2.777407,0.040000,258.920470
2.160000,0.000000,2.815608,0.040000,260.682484
2.200000,0.000000,2.853858,0.040000,262.472312
2.240000,0.000000,2.892156,0.040000,264.285154
2.280000,0.000000,2.930308,0.040000,266.116843
2.320000,0.000000,2.968500,0.040000,267.963784
2.360000,0.000000,3.006738,0.040000,269.822887
2.400000,0.000000,3.045022,0.040000,271.691517
2.440000,0.000000,3.083350,0.040000,273.567446
2.480000,0.000000,3.121719,0.040000,275.448806
2.520000,0.000000,3.160129,0.040000,277.334052
2.560000,0.000000,3.198578,0.040000,279.221924
2.600000,0.000000,3.237065,0.040000,281.111414
2.640000,0.000000,3.275587,0.040000,283.001735
2.680000,0.000000,3.314145,0.040000,284.892296
2.720000,0.000000,3.352736,0.040000,286.782673
2.760000,0.000000,3.391361,0.040000,288.672589
2.800000,0.000000,3.430016,0.040000,290.561890
2.840000,0.000000,3.468703,0.040000,292.450526
2.880000,0.000000,3.507418,0.040000,294.338531
2.920000,0.000000,3.546162,0.040000,296.226006
2.960000,0.000000,3.584934,0.040000,298.113101
-2.960000,0.040000,1.683702,0.040000,492.944241
-2.920000,0.040000,1.647646,0.040000,485.891645
-2.880000,0.040000,1.611776,0.040000,478.845469
-2.840000,0.040000,1.576105,0.040000,471.808933
-2.800000,0.040000,1.540647,0.040000,464.785267
-2.760000,0.040000,1.505416,0.040000,457.777722
-2.720000,0.040000,1.470429,0.040000,450.789574
-2.680000,0.040000,1.435705,0.040000,443.824140
-2.640000,0.040000,1.401261,0.040000,436.884788
-2.600000,0.040000,1.367120,0.040000,429.974956
-2.560000,0.040000,1.333092,0.040000,423.098177
-2.520000,0.040000,1.298823,0.040000,416.258101
-2.480000,0.040000,1.264892,0.040000,409.458529
-2.440000,0.040000,1.231324,0.040000,402.703450
-2.400000,0.040000,1.198152,0.040000,395.997083
-2.360000,0.040000,1.165408,0.040000,389.343926
-2.320000,0.040000,1.133130,0.040000,382.748813
-2.280000,0.040000,1.101360,0.040000,376.216975
-2.240000,0.040000,1.069372,0.040000,369.754114
-2.200000,0.040000,1.037574,0.040000,363.366477
-2.160000,0.040000,1.006361,0.040000,357.060947
-2.120000,0.040000,0.975790,0.040000,350.845136
-2.080000,0.040000,0.945923,0.040000,344.727490
-2.040000,0.040000,0.916828,0.040000,338.717399
-2.000000,0.040000,0.887261,0.040000,332.825321
-1.960000,0.040000,0.858328,0.040000,327.062909
-1.920000,0.040000,0.830314,0.040000,321.443151
-1.880000,0.040000,0.803316,0.040000,315.980511
-1.840000,0.040000,0.777093,0.040000,310.691082
-1.800000,0.040000,0.750454,0.040000,305.592743
-1.760000,0.040000,0.725045,0.040000,300.705312
-1.720000,0.040000,0.700999,0.040000,296.050714
-1.680000,0.040000,0.677852,0.040000,291.653142
-1.640000,0.040000,0.654491,0.040000,287.539213
-1.600000,0.040000,0.632798,0.040000,283.738125
-1.560000,0.040000,0.612950,0.040000,280.281815
-1.520000,0.040000,0.592646,0.040000,277.205095
-1.480000,0.040000,0.573982,0.040000,274.545795
-1.440000,0.040000,0.557567,0.040000,272.344885
-1.400000,0.040000,0.540829,0.040000,270.646588
-1.360000,0.040000,0.526015,0.040000,269.498467
-1.320000,0.040000,0.513661,0.040000,268.951492
-1.280000,0.040000,0.500667,0.040000,269.060059
-1.240000,0.040000,0.490599,0.040000,269.881951
-1.200000,0.040000,0.481718,0.040000,271.478226
-1.160000,0.040000,0.473909,0.040000,273.913002
-1.120000,0.040000,0.469358,0.040000,277.253118
-1.080000,0.040000,0.463985,0.040000,281.567684
-1.040000,0.040000,0.462026,0.040000,286.927502
-1.000000,0.040000,0.460945,0.040000,293.404418
-0.960000,0.040000,0.461600,0.040000,301.070653
-0.920000,0.040000,0.464842,0.040000,309.998230
-0.880000,0.040000,0.468093,0.040000,320.258587
-0.840000,0.040000,0.474703,0.040000,331.922540
-0.800000,0.040000,0.481417,0.040000,345.060683
-0.760000,0.040000,0.490380,0.040000,359.744330
-0.720000,0.040000,0.501432,0.040000,376.047023
-0.680000,0.040000,0.512553,0.040000,394.046555
-0.640000,0.040000,0.526486,0.040000,413.827313
-0.600000,0.040000,0.541027,0.040000,435.482548
-0.560000,0.040000,0.556668,0.040000,459.115822
-0.520000,0.040000,0.574673,0.040000,484.839679
0.520000,0.040000,1.298474,0.040000,484.517894
0.560000,0.040000,1.332345,0.040000,458.232485
0.600000,0.040000,1.366549,0.040000,434.049255
0.640000,0.040000,1.401059,0.040000,411.840231
0.680000,0.040000,1.435854,0.040000,391.489449
0.720000,0.040000,1.470914,0.040000,372.892558
0.760000,0.040000,1.506220,0.040000,355.954730
0.800000,0.040000,1.541181,0.040000,340.587969
0.840000,0.040000,1.576340,0.040000,326.708541
0.880000,0.040000,1.611723,0.040000,314.234844
0.920000,0.040000,1.647319,0.040000,303.085905
0.960000,0.040000,1.683112,0.040000,293.180515
1.000000,0.040000,1.719090,0.040000,284.436970
1.040000,0.040000,1.755243,0.040000,276.773318
1.080000,0.040000,1.791559,0.040000,270.107962
1.120000,0.040000,1.828029,0.040000,264.360486
1.160000,0.040000,1.864643,0.040000,259.452547
1.200000,0.040000,1.901394,0.040000,255.308732
1.240000,0.040000,1.938274,0.040000,251.857287
1.280000,0.040000,1.975250,0.040000,249.030670
1.320000,0.040000,2.011982,0.040000,246.765914
1.360000,0.040000,2.048836,0.040000,245.004812
1.400000,0.040000,2.085807,0.040000,243.693939
1.440000,0.040000,2.122887,0.040000,242.784545
1.480000,0.040000,2.160071,0.040000,242.232365
1.520000,0.040000,2.197354,0.040000,241.997355
1.560000,0.040000,2.234732,0.040000,242.043408
1.600000,0.040000,2.272198,0.040000,242.338039
1.640000,0.040000,2.309750,0.040000,242.852083
1.680000,0.040000,2.347382,0.040000,243.559400
1.720000,0.040000,2.385091,0.040000,244.436591
1.760000,0.040000,2.422874,0.040000,245.462740
1.800000,0.040000,2.460727,0.040000,246.619172
1.840000,0.040000,2.498647,0.040000,247.889239
1.880000,0.040000,2.536631,0.040000,249.258113
1.920000,0.040000,2.574676,0.040000,250.712613
1.960000,0.040000,2.612779,0.040000,252.241037
2.000000,0.040000,2.650938,0.040000,253.833016
2.040000,0.040000,2.689151,0.040000,255.479381
2.080000,0.040000,2.727415,0.040000,257.172041
2.120000,0.040000,2.765687,0.040000,258.903876
2.160000,0.040000,2.803838,0.040000,260.668637
2.200000,0.040000,2.842040,0.040000,262.460858
2.240000,0.040000,2.880291,0.040000,264.275777
2.280000,0.040000,2.918589,0.040000,266.109260
2.320000,0.040000,2.956932,0.040000,267.957741
2.360000,0.040000,2.995319,0.040000,269.818157
2.400000,0.040000,3.033747,0.040000,271.687898
2.440000,0.040000,3.072215,0.040000,273.564757
2.480000,0.040000,3.110722,0.040000,275.446886
2.520000,0.040000,3.149266,0.040000,277.332760
2.560000,0.040000,3.187846,0.040000,279.221134
2.600000,0.040000,3.226460,0.040000,281.111014
2.640000,0.040000,3.265108,0.040000,283.001630
2.680000,0.040000,3.303788,0.040000,284.892400
2.720000,0.040000,3.342499,0.040000,286.782914
2.760000,0.040000,3.381240,0.040000,288.672905
2.800000,0.040000,3.420010,0.040000,290.562230
2.840000,0.040000,3.458808,0.040000,292.450847
2.880000,0.040000,3.497634,0.040000,294.338800
2.920000,0.040000,3.536485,0.040000,296.226199
2.960000,0.040000,3.575362,0.040000,298.113201
-2.960000,0.080000,1.666318,0.040000,492.939426
-2.920000,0.080000,1.630407,0.040000,485.882014
-2.880000,0.080000,1.594280,0.040000,478.831010
-2.840000,0.080000,1.558208,0.040000,471.789627
-2.800000,0.080000,1.522333,0.040000,464.761086
-2.760000,0.080000,1.486669,0.040000,457.748625
-2.720000,0.080000,1.451230,0.040000,450.755504
-2.680000,0.080000,1.416035,0.040000,443.785017
-2.640000,0.080000,1.381101,0.040000,436.840506
-2.600000,0.080000,1.346449,0.040000,429.925377
-2.560000,0.080000,1.312101,0.040000,423.043122
-2.520000,0.080000,1.278082,0.040000,416.197344
-2.480000,0.080000,1.243887,0.040000,409.391789
-2.440000,0.080000,1.209737,0.040000,402.630382
-2.400000,0.080000,1.175956,0.040000,395.917268
-2.360000,0.080000,1.142576,0.040000,389.256860
-2.320000,0.080000,1.109635,0.040000,382.653899
-2.280000,0.080000,1.077171,0.040000,376.113510
-2.240000,0.080000,1.045230,0.040000,369.641276
-2.200000,0.080000,1.013429,0.040000,363.243315
-2.160000,0.080000,0.981449,0.040000,356.926367
-2.120000,0.080000,0.950077,0.040000,350.697889
-2.080000,0.080000,0.919375,0.040000,344.566157
-2.040000,0.080000,0.889412,0.040000,338.540379
-2.000000,0.080000,0.860266,0.040000,332.630820
-1.960000,0.080000,0.830738,0.040000,326.848928
-1.920000,0.080000,0.801761,0.040000,321.207473
-1.880000,0.080000,0.773767,0.040000,315.720694
-1.840000,0.080000,0.746867,0.040000,310.404450
-1.800000,0.080000,0.720567,0.040000,305.276379
-1.760000,0.080000,0.694064,0.040000,300.356061
-1.720000,0.080000,0.668905,0.040000,295.665177
-1.680000,0.080000,0.645246,0.040000,291.227679
-1.640000,0.080000,0.621866,0.040000,287.069950
-1.600000,0.080000,0.598993,0.040000,283.220960
-1.560000,0.080000,0.577986,0.040000,279.712429
-1.520000,0.080000,0.558193,0.040000,276.578966
-1.480000,0.080000,0.538336,0.040000,273.858211
-1.440000,0.080000,0.520799,0.040000,271.590970
-1.400000,0.080000,0.504465,0.040000,269.821326
-1.360000,0.080000,0.488549,0.040000,268.596753
-1.320000,0.080000,0.475474,0.040000,267.968187
-1.280000,0.080000,0.462520,0.040000,267.990078
-1.240000,0.080000,0.451602,0.040000,268.720385
-1.200000,0.080000,0.442940,0.040000,270.220487
-1.160000,0.080000,0.434434,0.040000,272.554999
-1.120000,0.080000,0.429500,0.040000,275.791450
-1.080000,0.080000,0.424171,0.040000,279.999806
-1.040000,0.080000,0.422026,0.040000,285.251849
-1.000000,0.080000,0.420961,0.040000,291.620421
-0.960000,0.080000,0.421678,0.040000,299.178615
-0.920000,0.080000,0.424875,0.040000,307.999021
-0.880000,0.080000,0.428428,0.040000,318.153149
-0.840000,0.080000,0.435641,0.040000,329.711210
-0.800000,0.080000,0.442167,0.040000,342.742387
-0.760000,0.080000,0.451909,0.040000,357.315736
-0.720000,0.080000,0.462714,0.040000,373.501777
-0.680000,0.080000,0.474743,0.040000,391.374802
-0.640000,0.080000,0.489752,0.040000,411.015823
-0.600000,0.080000,0.503910,0.040000,432.516032
-0.560000,0.080000,0.520667,0.040000,455.980588
-0.520000,0.080000,0.539188,0.040000,481.536231
0.520000,0.080000,1.277366,0.040000,481.159932
0.560000,0.080000,1.311783,0.040000,455.080374
0.600000,0.080000,1.346509,0.040000,431.088353
0.640000,0.080000,1.381520,0.040000,409.053052
0.680000,0.080000,1.416795,0.040000,388.858671
0.720000,0.080000,1.451813,0.040000,370.403962
0.760000,0.080000,1.486932,0.040000,353.598093
0.800000,0.080000,1.522292,0.040000,338.356922
0.840000,0.080000,1.557877,0.040000,324.599890
0.880000,0.080000,1.593671,0.040000,312.247657
0.920000,0.080000,1.629660,0.040000,301.220542
0.960000,0.080000,1.665833,0.040000,291.437717
1.000000,0.080000,1.702176,0.040000,282.817113
1.040000,0.080000,1.738681,0.040000,275.275867
1.080000,0.080000,1.775336,0.040000,268.731146
1.120000,0.080000,1.812132,0.040000,263.101190
1.160000,0.080000,1.849061,0.040000,258.306374
1.200000,0.080000,1.885937,0.040000,254.270194
1.240000,0.080000,1.922711,0.040000,250.920061
1.280000,0.080000,1.959611,0.040000,248.187890
1.320000,0.080000,1.996631,0.040000,246.010443
