x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-1.540000,0.360000,2.295546,0.040000,-102852738696.853943,38233536092.397919,-38271858356.221031,42274383850.657280,0.720559,-0.720847,0.796474
-1.500000,0.360000,2.257032,0.040000,-103898242228.702133,37991597557.245926,-38049735240.505524,51576660619.036629,0.716112,-0.716550,0.971734
-1.460000,0.360000,2.218572,0.040000,-105004442813.658051,36720517149.291870,-36806889946.842979,62678237614.930695,0.692324,-0.692975,1.180894
-1.420000,0.360000,2.180166,0.040000,-106169263331.847580,33921745465.334324,-34048189983.987423,75861334841.967194,0.639820,-0.640773,1.429272
-1.380000,0.360000,2.141819,0.040000,-107388164098.798187,28887087018.768864,-29070323270.778004,91405274116.282761,0.545285,-0.546666,1.722128
-1.340000,0.360000,2.103533,0.040000,-108653001921.081818,20608995992.312695,-20873395009.535358,109537517934.725403,0.389780,-0.391772,2.063750
-1.300000,0.360000,2.065312,0.040000,-109950404932.050995,7630945907.807372,-8015838571.918534,130335202067.379181,0.145947,-0.148848,2.455591
-1.260000,0.360000,2.027160,0.040000,-111259414474.468384,-12268627179.010744,11684441624.529438,153555062991.609558,-0.227846,0.223444,2.893066
-1.220000,0.360000,1.989081,0.040000,-112547856692.956497,-42922919721.952583,41933724969.601311,178494465394.027130,-0.803102,0.795647,3.362939
-1.180000,0.360000,1.951079,0.040000,-113765995899.047272,-92244904164.776962,90223740513.823715,204882722666.329559,-1.726524,1.711292,3.860109
-1.140000,0.360000,1.913157,0.040000,-114833348808.429901,-178486322538.911194,173586267411.646332,240635515945.308777,-3.335090,3.298162,4.533713
-1.100000,0.360000,1.875323,0.040000,-115609154693.441360,-337047377725.695679,325874295139.254639,344207566579.876221,-6.287016,6.202813,6.485070
-1.060000,0.360000,1.837580,0.040000,-115845010880.478607,-535842850608.696045,547607368900.895996,826148554043.472534,-10.162085,10.250745,15.565118
-1.020000,0.360000,1.799934,0.040000,-115294190749.631775,-143816864318.774933,479934008947.050720,2571913920054.317871,-4.609386,7.142442,48.456349
-0.980000,0.360000,1.762392,0.040000,-115160818061.443176,636938469089.324463,8676255682765.956055,3101833792726.215332,-40.639503,110.825894,58.440347
-0.940000,0.360000,1.724961,0.040000,-125245940114.622742,10765246073610.486328,17531824086054.751953,-371643442385.448608,42.883515,170.369767,-7.001978
-0.900000,0.360000,1.687648,0.040000,-36481420175.828323,-9247862522738.660156,-15888485333713.166016,-2710000662816.801270,-32.160081,-157.273265,-51.057984
-0.860000,0.360000,1.650460,0.040000,-41686599191.285164,-2294480100681.866699,-6715816085458.304688,-1312025109520.791016,7.698426,-75.602107,-24.719314
-0.820000,0.360000,1.613407,0.040000,-36801460284.891441,-2073152155032.032959,1736778415124.245605,-677668845159.673218,-37.158146,34.623155,-12.767674
-0.780000,0.360000,1.576498,0.040000,-28194237607.325356,-1029970235774.071167,1002491271652.167725,-1225240427708.809570,-19.249920,19.042833,-23.084240
-0.740000,0.360000,1.539744,0.040000,-17896967146.757160,-422041145124.931702,420281043534.490540,-1387303886911.919922,-7.941551,7.928287,-26.137609
-0.700000,0.360000,1.503155,0.040000,-6917807397.090343,95602515861.673462,-96775874004.540604,-1416263158745.592285,1.807839,-1.816682,-26.683219
-0.660000,0.360000,1.466744,0.040000,3912725302.111469,567737975206.780396,-575420608927.298828,-1254293520200.094971,10.739936,-10.797834,-23.631617
-0.620000,0.360000,1.430525,0.040000,13847173228.146927,905295254611.125000,-916203126735.332642,-928014973107.759399,17.117941,-17.200145,-17.484340
-0.580000,0.360000,1.394513,0.040000,22349602325.170410,1058751577571.172241,-1068451901653.361206,-536736953168.405762,20.002321,-20.075425,-10.112435
-0.540000,0.360000,1.358724,0.040000,29172463277.646347,1048027175638.258057,-1054203659924.400879,-177368483499.478882,19.780350,-19.826898,-3.341725
-0.500000,0.360000,1.323176,0.040000,34327686469.700096,931123641587.308105,-933892506443.352905,95826268733.199646,17.558559,-17.579426,1.805422
-0.460000,0.360000,1.287889,0.040000,37997159947.804550,771224207450.153198,-790548995252.953491,259952644597.783783,14.639538,-14.785174,4.897659
-0.420000,0.360000,1.252886,0.040000,40438874497.536957,635351712622.708740,-646437879852.698853,374457856409.724182,12.033056,-12.116603,7.055003
-0.380000,0.360000,1.218190,0.040000,41919043175.732162,580556795148.513794,-438578279182.619446,486946923401.045105,10.135539,-9.065556,9.174362
0.380000,0.360000,0.641111,0.040000,35157201570.234299,-649132863512.016846,492580727787.224976,522232557796.296082,-11.345180,10.165366,9.839164
0.420000,0.360000,0.613356,0.040000,37005528095.904549,-709643771775.876709,721983836092.065918,397872279055.174744,-13.439848,13.532846,7.496144
0.460000,0.360000,0.584386,0.040000,39928514032.789619,-859692607032.239746,881016110620.413574,271537053954.728851,-16.317631,16.478330,5.115916
0.500000,0.360000,0.556785,0.040000,44220167504.289894,-1036395846285.928223,1039430064519.717896,90793837979.463486,-19.543448,19.566315,1.710609
0.540000,0.360000,0.528047,0.040000,50165618778.361588,-1166029193583.557861,1172801843097.411621,-209780423994.768219,-22.006946,22.057986,-3.952385
0.580000,0.360000,0.499695,0.040000,57966618872.756882,-1179200225185.087891,1189850833332.993164,-605002786263.763184,-22.277015,22.357280,-11.398603
0.620000,0.360000,0.472231,0.040000,67638484622.128883,-1012033649229.901733,1024075098761.176758,-1035375964468.740845,-19.135361,19.226108,-19.507083
0.660000,0.360000,0.442970,0.040000,78911480797.791534,-641938382690.067017,650595579365.378662,-1393937923552.974365,-12.143423,12.208666,-26.262599
0.700000,0.360000,0.415503,0.040000,91198115246.208252,-123808543323.823303,124945488089.482193,-1566730565809.275146,-2.339051,2.347619,-29.518112
0.740000,0.360000,0.390209,0.040000,103679923527.664810,424864669409.541870,-428566077847.432495,-1506579401262.485596,8.025618,-8.053512,-28.384829
0.780000,0.360000,0.367537,0.040000,115486063737.428818,935663257564.522461,-930624225088.098022,-1268782006487.194092,17.599957,-17.561981,-23.904589
0.820000,0.360000,0.347999,0.040000,125789414637.041183,1509022203209.046143,-1394823974781.048828,-833889448654.206665,27.785385,-26.924761,-15.710961
0.860000,0.360000,0.332150,0.040000,133541110175.975861,1734693267945.286865,1433737388940.060547,-779879751383.095947,14.774106,9.103922,-14.693387
0.900000,0.360000,0.320537,0.040000,136281222078.860245,4207466114230.387695,4613740225572.368164,-1028245641568.216187,29.412108,37.066548,-19.372744
0.940000,0.360000,0.313631,0.040000,170544198457.124023,-2987595523229.049316,-7002537729527.529297,-112493618064.817078,0.177939,-75.465900,-2.119445
0.980000,0.360000,0.311745,0.040000,168725456172.679749,260245161874.390839,-3558928630389.723145,1192407879966.659912,23.547902,-48.407546,22.465656
1.020000,0.360000,0.311745,0.040000,169650488513.990021,328973214774.085083,-446080235900.601685,1157951735033.822754,6.859955,-7.742501,21.816482
1.060000,0.360000,0.313631,0.040000,170256288510.380432,385110838538.992493,-388274261440.077209,621423901709.613525,7.273592,-7.297432,11.707987
1.100000,0.360000,0.320537,0.040000,170266682033.012909,268445690867.374420,-264795720383.478363,447767300925.547180,5.037042,-5.009535,8.436196
1.140000,0.360000,0.332150,0.040000,169846733955.771667,169578403686.296906,-167459952114.753387,378332676312.476013,3.182982,-3.167016,7.128007
1.180000,0.360000,0.347999,0.040000,169152731753.917542,103020716731.778290,-101788083920.012085,328562684785.713074,1.934003,-1.924714,6.190311
1.220000,0.360000,0.367537,0.040000,168292014313.357178,58132765737.231987,-57336063409.756012,283917583528.445618,1.090752,-1.084748,5.349172
1.260000,0.360000,0.390209,0.040000,167337043948.660980,27487519929.986794,-26939899225.339306,243214701713.877380,0.514786,-0.510659,4.582306
1.300000,0.360000,0.415503,0.040000,166337245688.823669,6577073207.322634,-6192501987.495290,206936695151.086670,0.121742,-0.118844,3.898807
1.340000,0.360000,0.442970,0.040000,165326331632.324951,-7528555268.046044,7799353854.700458,175264889488.915131,-0.143373,0.145414,3.302092
1.380000,0.360000,0.472231,0.040000,164327046922.026733,-16851096322.158863,17040982473.809294,148007461807.603729,-0.318558,0.319989,2.788546
1.420000,0.360000,0.499695,0.040000,163354432161.125397,-22820651981.447701,22952911741.085377,124766876863.086014,-0.430702,0.431699,2.350680
1.460000,0.360000,0.528047,0.040000,162418127161.051422,-26454044917.089088,26545408119.688980,105068594829.636536,-0.498926,0.499614,1.979553
1.500000,0.360000,0.556785,0.040000,161524008151.604034,-28472772965.848595,28535234916.470802,88434307622.792419,-0.536797,0.537267,1.666154
1.540000,0.360000,0.584386,0.040000,160675349486.554504,-29386858385.684444,29428973779.425045,74418263194.242691,-0.553903,0.554221,1.402083
1.580000,0.360000,0.613356,0.040000,159873644961.505310,-29555488149.769581,29583327898.329014,62622417668.643456,-0.557000,0.557210,1.179843
1.620000,0.360000,0.641111,0.040000,159119186322.130920,-29230759772.888847,29248615957.272243,52700208498.672020,-0.550825,0.550960,0.992902
1.660000,0.360000,0.669388,0.040000,158411469348.914001,-28589026685.407864,28599925490.814537,44354583969.566383,-0.538695,0.538778,0.835666
1.700000,0.360000,0.698126,0.040000,157749477965.554779,-27753220053.644184,27759290795.342758,37333427504.931778,-0.522921,0.522967,0.703383
1.740000,0.360000,0.725808,0.040000,157131882306.033264,-26808672379.362968,26811410799.213791,31424074999.789883,-0.505106,0.505127,0.592048
1.780000,0.360000,0.754595,0.040000,156557176219.849426,-25814300240.341560,25814755313.476570,26447805728.372383,-0.486359,0.486362,0.498292
1.820000,0.360000,0.782531,0.040000,156023772224.993134,-24810491950.966843,24809397947.628948,22254729670.244453,-0.467438,0.467430,0.419292
1.860000,0.360000,0.810760,0.040000,155530066612.859863,-23824664609.733803,23822534250.118408,18719243159.747505,-0.448858,0.448842,0.352681
1.900000,0.360000,0.839496,0.040000,155074483656.097168,-22875176601.805679,22872366686.388645,15736091760.444637,-0.430966,0.430945,0.296477
1.940000,0.360000,0.867231,0.040000,154655505221.662903,-21974081249.882259,21970838867.866009,13217012779.860319,-0.413986,0.413962,0.249016
1.980000,0.360000,0.895894,0.040000,154271690224.761993,-21129064428.915257,21125559487.702721,11087900206.333021,-0.398064,0.398038,0.208902
2.020000,0.360000,0.925398,0.040000,153921687044.876801,-20344807708.637695,20341155832.165665,9286425063.927273,-0.383287,0.383260,0.174962
2.060000,0.360000,0.955666,0.040000,153604241099.714203,-19623947088.470284,19620225737.725471,7760044594.528993,-0.369706,0.369677,0.146204
2.100000,0.360000,0.986628,0.040000,153318199121.460175,-18967747019.159485,18964006843.779148,6464338898.148563,-0.357342,0.357314,0.121792
2.140000,0.360000,1.018219,0.040000,153062511221.112671,-18376573958.158520,18372846789.966721,5361620749.987331,-0.346204,0.346176,0.101016
2.180000,0.360000,1.050384,0.040000,152836231503.740417,-17850228772.165024,17846533261.569279,4419771719.827729,-0.336288,0.336260,0.083271
2.220000,0.360000,1.083071,0.040000,152638517770.145081,-17388179871.405693,17384525604.794788,3611264684.655782,-0.327583,0.327555,0.068038
2.260000,0.360000,1.116234,0.040000,152468630680.520630,-16989728649.856230,16986121569.985249,2912339055.208764,-0.320076,0.320049,0.054870
2.300000,0.360000,1.149832,0.040000,152325932647.271790,-16654162228.125578,16650645854.614832,2302301047.303131,-0.313754,0.313728,0.043377
2.340000,0.360000,1.183829,0.040000,152209886723.928833,-16381330226.210855,16378378643.823217,1762936050.137414,-0.308617,0.308595,0.033215
2.380000,0.360000,1.218190,0.040000,152120057063.963684,-16172546981.387215,16165404645.212711,1278448633.236657,-0.304660,0.304606,0.024087
2.420000,0.360000,1.252886,0.040000,152056133260.940155,-16038483227.646658,16047495464.251329,942889812.336215,-0.302225,0.302293,0.017765
2.460000,0.360000,1.287889,0.040000,152018227554.645386,-16074406040.250998,16196468214.843893,754752822.680175,-0.303541,0.304461,0.014220
-2.500000,0.400000,3.223355,0.040000,-46108864321.322662,3545076760875.903320,29592099259134.812500,-2626637848203.403320,-120.505781,370.235223,-49.487380
-2.460000,0.400000,3.184004,0.040000,-92230076728.543594,3100433233048.717285,19731727571984.187500,-1544303458009.781006,-70.637384,242.705842,-29.095572
-2.420000,0.400000,3.144669,0.040000,-92276779736.574066,-802106301712.972412,6279814502396.314453,-313972413373.468567,-46.073107,87.354386,-5.915422
-2.380000,0.400000,3.105352,0.040000,-92353904514.477966,-39040504890.056549,151592368998.102448,-371872585.770659,-1.371708,2.219925,-0.007006
-2.340000,0.400000,3.066052,0.040000,-92462226671.386566,19804744047.451080,-19799087957.611435,-453675488.237688,0.373101,-0.373058,-0.008548
-2.300000,0.400000,3.026770,0.040000,-92602242993.555359,20179482329.316669,-20174387404.619537,-508116306.621402,0.380164,-0.380126,-0.009573
-2.260000,0.400000,2.987507,0.040000,-92774554113.606705,20641081382.164562,-20635880970.549526,-520057870.647130,0.388861,-0.388821,-0.009798
-2.220000,0.400000,2.948265,0.040000,-92979898867.897385,21193122682.670456,-21187730785.704479,-478000210.392785,0.399260,-0.399220,-0.009006
-2.180000,0.400000,2.909043,0.040000,-93219160820.280594,21839058217.412426,-21833439605.511951,-368618689.831700,0.411429,-0.411386,-0.006945
-2.140000,0.400000,2.869842,0.040000,-93493373812.533356,22582838822.969246,-22576962398.138950,-176312080.640959,0.425441,-0.425396,-0.003322
-2.100000,0.400000,2.830664,0.040000,-93803728285.286469,23428946723.200474,-23422783807.825455,117335408.754476,0.441380,-0.441334,0.002211
-2.060000,0.400000,2.791509,0.040000,-94151578446.100342,24382357861.794434,-24375884382.355385,534196318.043551,0.459341,-0.459292,0.010065
-2.020000,0.400000,2.752378,0.040000,-94538450223.809143,25448459320.244385,-25441659513.201847,1100372503.835756,0.479425,-0.479374,0.020732
-1.980000,0.400000,2.713273,0.040000,-94966049874.950348,26632900587.650761,-26625772695.082535,1847130762.859292,0.501739,-0.501685,0.034801
-1.940000,0.400000,2.674194,0.040000,-95436273001.260483,27941343763.717216,-27933908633.488377,2812042197.982759,0.526389,-0.526333,0.052981
-1.900000,0.400000,2.635143,0.040000,-95951213574.091354,29379061288.232071,-29371375222.665054,4040376114.200783,0.553475,-0.553417,0.076123
-1.860000,0.400000,2.596120,0.040000,-96513172315.568695,30950305970.579010,-30942479784.001522,5586811830.681837,0.583077,-0.583018,0.105259
-1.820000,0.400000,2.557128,0.040000,-97124663418.981613,32657343395.500336,-32649570537.948933,7517547252.252513,0.615239,-0.615181,0.141635
-1.780000,0.400000,2.518168,0.040000,-97788418046.286118,34498986166.589989,-34491584088.038490,9912901495.097576,0.649939,-0.649883,0.186765
-1.740000,0.400000,2.479240,0.040000,-98507382237.120636,36468395525.386871,-36461866384.379585,12870529870.401108,0.687049,-0.687000,0.242488
-1.700000,0.400000,2.440348,0.040000,-99284705682.124969,38549807749.297340,-38544927407.691460,16509391391.617615,0.726273,-0.726236,0.311047
-1.660000,0.400000,2.401491,0.040000,-100123716079.224213,40713684311.490265,-40711632732.360443,20974627364.531551,0.767058,-0.767042,0.395174
-1.620000,0.400000,2.362673,0.040000,-101027871249.338547,42909552310.124458,-42912104635.374779,26443515027.341568,0.808455,-0.808475,0.498211
-1.580000,0.400000,2.323895,0.040000,-102000677462.680206,45055459808.554321,-45065266523.575531,33132633061.347889,0.848926,-0.849000,0.624238
-1.540000,0.400000,2.285159,0.040000,-103045556966.758591,47022466053.061218,-47043464380.939461,41306277571.848877,0.886049,-0.886207,0.778234
-1.500000,0.400000,2.246467,0.040000,-104165639697.641678,48611834911.257721,-48649854989.319000,51285925227.394524,0.916090,-0.916377,0.966257
-1.460000,0.400000,2.207822,0.040000,-105363442381.796570,49521457481.364403,-49585122826.938828,63460027664.545715,0.933373,-0.933853,1.195624
-1.420000,0.400000,2.169227,0.040000,-106640380845.219864,49296220872.232208,-49398310332.770767,78292456518.576996,0.929346,-0.930116,1.475075
-1.380000,0.400000,2.130682,0.040000,-107996035395.690720,47253988573.365501,-47413568727.366859,96326427431.477219,0.891195,-0.892397,1.814846
-1.340000,0.400000,2.092193,0.040000,-109427049656.058273,42373442900.971657,-42619374834.647842,118179697596.083862,0.799730,-0.801584,2.226574
-1.300000,0.400000,2.053761,0.040000,-110925481469.425049,33121286406.792145,-33498120795.418591,144532449125.201843,0.626154,-0.628994,2.723075
