x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
2.180000,-0.860000,0.320134,0.040000,-1625407.137712,-56992641.381958,13198665.186221,926831300.468236,-0.000826,0.000496,0.017462
2.260000,-0.900000,0.240227,0.040000,5394226.615874,-2551600315.555473,2495145712.634761,2306638999.844816,-0.047755,0.047329,0.043458
2.300000,-0.900000,0.200273,0.040000,12981746.637773,-5336102744.329562,5179697047.492488,4302665506.766729,-0.099651,0.098473,0.081065
2.300000,-0.860000,0.200214,0.040000,-1645495.212991,-1433836707.186328,1381796440.791579,6955289643.429197,-0.026720,0.026328,0.131042
2.260000,-0.860000,0.240178,0.040000,-2334772.173540,-549099044.047197,528279472.791130,3589514330.390196,-0.010228,0.010071,0.067629
2.340000,-0.900000,0.160341,0.040000,29357451.242828,-11030021669.569975,10717909143.363199,8243741845.296335,-0.206048,0.203696,0.155317
2.380000,-0.900000,0.120454,0.040000,63878313.339950,-22575911298.065403,22142414115.281372,16307455540.090359,-0.422893,0.419626,0.307242
2.380000,-0.860000,0.120356,0.040000,9831961.403652,-6579595273.736380,6175696727.911262,26731391881.124897,-0.121680,0.118637,0.503635
2.340000,-0.860000,0.160267,0.040000,1418473.324625,-3254818475.998152,3161009311.258036,13580521174.097933,-0.060792,0.060085,0.255865
2.420000,-0.900000,0.080679,0.040000,135332281.088819,-45531648027.923630,44052479983.742264,36651652296.629433,-0.849482,0.838335,0.690538
2.460000,-0.900000,0.041342,0.040000,280833492.205515,-78980344796.585876,63240210227.258865,61997790004.251862,-1.399070,1.280448,1.168074
2.460000,-0.860000,0.041056,0.040000,69189822.197447,-12986396610.588711,5700332363.343520,83991737083.943268,-0.203489,0.148580,1.582453
2.420000,-0.860000,0.080533,0.040000,29212619.473281,-10447856757.989164,8938256748.015488,54309912997.307571,-0.188311,0.176934,1.023230
2.500000,-0.900000,0.010448,0.040000,655028032.903826,-151126862766.408112,107633291559.344620,82908357446.442490,-2.601484,2.273707,1.562042
2.500000,-0.860000,0.009254,0.040000,29486818.750432,18892993385.638947,-18474534129.020527,106833242270.371582,0.353590,-0.350436,2.012800
-2.500000,-0.820000,0.000896,0.040000,310531880.507021,-39647081260.723549,262417642839.973419,-2698131970.081360,-2.006112,3.684963,-0.050834
-2.500000,-0.780000,0.011045,0.040000,39049774.631146,-51473021478.164726,-37917643881.785683,-54676717602.019974,-0.464530,-0.209139,-1.030141
-2.460000,-0.820000,0.040010,0.040000,-150532449.138478,50021607531.709595,97695750412.639236,16733059419.966293,0.107512,1.005720,0.315261
-2.420000,-0.820000,0.080005,0.040000,-72690148.759862,14949184474.049467,17099719186.032143,27498136257.146904,0.100505,0.141023,0.518081
-2.420000,-0.780000,0.080759,0.040000,29500433.114396,-8793885192.575703,19485585967.958607,21513547041.690563,-0.226113,0.306688,0.405328
-2.460000,-0.780000,0.041497,0.040000,42606453.345687,-35422737806.208244,50103283523.953667,-9584463936.314764,-0.750362,0.860998,-0.180577
-2.380000,-0.820000,0.120003,0.040000,-33436336.608508,11543978131.335953,-9869756039.314663,18662310931.637016,0.208032,-0.195415,0.351609
-2.340000,-0.820000,0.160003,0.040000,-14291451.302002,6213683797.862715,-6053598684.174420,9901080744.858503,0.116165,-0.114958,0.186542
-2.340000,-0.780000,0.160381,0.040000,14747257.935163,-1016604660.585211,1007245630.866048,11948881164.157717,-0.019101,0.019030,0.225124
-2.380000,-0.780000,0.120507,0.040000,20907950.220173,-1464853122.849535,1427612709.212889,22448926167.910206,-0.027388,0.027108,0.422951
-2.300000,-0.820000,0.200002,0.040000,-5339760.433060,3050001112.257772,-2964836908.174537,5320967821.575978,0.056982,-0.056341,0.100250
-2.260000,-0.820000,0.240002,0.040000,-1402602.785187,1448863801.398592,-1416940513.507436,2893292585.761711,0.027117,-0.026876,0.054511
-2.260000,-0.780000,0.240254,0.040000,6960088.469869,-595494133.073036,596604826.330528,3382139676.201942,-0.011226,0.011234,0.063721
-2.300000,-0.780000,0.200305,0.040000,10232112.225970,-773457578.129539,770863297.758015,6355831153.747317,-0.014558,0.014538,0.119748
-2.220000,-0.820000,0.280001,0.040000,156452.846676,596629518.795812,-497132605.077767,1607642181.567206,0.010678,-0.009929,0.030289
-2.180000,-0.820000,0.320001,0.040000,644233.965750,241805099.163112,-261432429.295220,809718165.277899,0.004667,-0.004815,0.015256
-2.180000,-0.780000,0.320191,0.040000,3037411.965985,-276632849.161790,313787895.924618,889530563.341428,-0.005422,0.005702,0.016759
-2.220000,-0.780000,0.280218,0.040000,4641401.927838,-390477348.076196,340903392.152843,1845036646.425380,-0.007077,0.006703,0.034762
2.180000,-0.820000,0.320001,0.040000,-3769122.704124,748033289.246841,-709833855.434405,836961497.744857,0.013877,-0.013590,0.015769
2.220000,-0.820000,0.280001,0.040000,-6408648.614316,1158874330.659286,-1102450062.462563,1787713416.720546,0.021515,-0.021090,0.033682
2.220000,-0.780000,0.280218,0.040000,-8989470.305442,2011143436.994765,-1821919034.524094,723395108.728744,0.036822,-0.035396,0.013629
2.180000,-0.780000,0.320191,0.040000,-4892003.396919,1171228079.712705,-1173256011.291549,230401149.865056,0.022078,-0.022093,0.004341
2.260000,-0.820000,0.240002,0.040000,-10854836.450573,1912446692.600403,-1890175701.518943,3356218459.087927,0.035906,-0.035738,0.063233
2.300000,-0.820000,0.200002,0.040000,-18406989.735274,3355108009.092183,-3285755820.880491,6601972969.612939,0.062820,-0.062298,0.124385
2.300000,-0.780000,0.200305,0.040000,-30015866.971929,6948571830.705021,-6793951105.292427,3399377362.758797,0.130041,-0.128876,0.064046
2.260000,-0.780000,0.240254,0.040000,-16434148.462093,3769256772.438467,-3715597596.843876,1650108591.702370,0.070712,-0.070307,0.031089
2.340000,-0.820000,0.160003,0.040000,-31440798.382949,6115781407.288227,-5971563658.944378,12906670147.498589,0.114410,-0.113323,0.243169
2.380000,-0.820000,0.120003,0.040000,-54497262.775098,11616666198.397297,-11297144276.154442,25065902051.886444,0.217059,-0.214651,0.472256
2.380000,-0.780000,0.120507,0.040000,-101195435.136963,24541332270.895626,-23813838854.442142,12997587047.006607,0.458261,-0.452778,0.244882
2.340000,-0.780000,0.160381,0.040000,-54962819.947326,13003039660.105673,-12702858894.441559,6754574428.228125,0.243288,-0.241026,0.127260
2.420000,-0.820000,0.080005,0.040000,-96662326.124156,23204678321.686485,-22626715347.953110,44789132749.317719,0.433923,-0.429567,0.843853
2.460000,-0.820000,0.040010,0.040000,-176866148.915753,43187477005.162918,-31795037593.994411,65231891120.125122,0.749285,-0.663429,1.229007
2.460000,-0.780000,0.041497,0.040000,-351497763.650790,73399242320.070023,-47473662478.195923,31841948064.735428,1.236348,-1.040967,0.599921
2.420000,-0.780000,0.080759,0.040000,-187754215.065657,44819898634.748161,-40594237653.922173,23260133551.206337,0.820549,-0.788703,0.438234
2.500000,-0.820000,0.000896,0.040000,-329574701.650459,70611371107.542526,-33320655998.504478,77481630121.988785,1.119586,-0.838554,1.459799
2.500000,-0.780000,0.011045,0.040000,-603539212.590933,98940045635.553894,-57639509833.065826,37485091577.777634,1.630650,-1.319400,0.706241
-2.500000,-0.740000,0.008657,0.040000,470946106.885236,-224138129970.470154,-16280930256.739580,-164594623834.693207,-2.864002,1.052148,-3.101058
-2.500000,-0.700000,0.001493,0.040000,-604754262.332112,191850160987.934692,-470510239636.116150,-108658433984.595856,5.189603,-7.289650,-2.047188
-2.460000,-0.740000,0.040926,0.040000,226716448.878567,-74135226671.730209,-89594180623.594284,-79585506536.867081,-0.471324,-0.762579,-1.499437
-2.420000,-0.740000,0.080467,0.040000,127724808.258361,-25122333582.164223,-15019754918.675993,-6308560993.432807,-0.246429,-0.056091,-0.118857
-2.420000,-0.700000,0.080014,0.040000,184604422.941725,-11814480698.504934,-70202034656.149246,-17421574793.662666,0.240980,-0.859075,-0.328233
-2.460000,-0.700000,0.040028,0.040000,333127179.526658,-29254842159.558666,-286892617032.010193,-56743942500.196739,1.235742,-3.618303,-1.069089
-2.380000,-0.740000,0.120312,0.040000,72995968.159831,-14674213457.621063,14388538047.337574,17532591900.253460,-0.274856,0.272703,0.330324
-2.340000,-0.740000,0.160234,0.040000,42189230.355486,-8082025134.723101,7918843609.617739,9380129398.414749,-0.151348,0.150118,0.176727
-2.340000,-0.700000,0.160007,0.040000,57205712.073863,-12341581983.920042,12093661230.752342,3246418658.837750,-0.231121,0.229253,0.061164
-2.380000,-0.700000,0.120009,0.040000,102644351.266551,-20877338045.207417,17585238193.277191,6197389868.667041,-0.374734,0.349924,0.116762
-2.300000,-0.740000,0.200187,0.040000,24575058.270638,-4549125937.547099,4463067342.282197,4942222298.612802,-0.085222,0.084573,0.093114
-2.260000,-0.740000,0.240156,0.040000,14376930.303053,-2612991558.139105,2584034440.063715,2570679360.088308,-0.049067,0.048848,0.048433
-2.260000,-0.700000,0.240005,0.040000,17771351.702438,-3829423257.260952,3782195766.513307,709478987.625349,-0.071882,0.071526,0.013367
-2.300000,-0.700000,0.200006,0.040000,31906160.192521,-6844407448.136172,6709436750.490119,1583768323.820153,-0.128190,0.127173,0.029839
-2.220000,-0.740000,0.280134,0.040000,8418807.319208,-1545000279.629374,1450062959.348571,1410920939.298134,-0.028572,0.027857,0.026583
-2.180000,-0.740000,0.320117,0.040000,4918482.394330,-977374808.747419,944061535.484462,677076299.395959,-0.018226,0.017975,0.012757
-2.180000,-0.700000,0.320003,0.040000,5427507.374958,-1261269683.067488,1255267486.162635,-20101374.560855,-0.023729,0.023684,-0.000379
-2.220000,-0.700000,0.280004,0.040000,9858191.437788,-2112518219.278723,1929855238.642423,214637115.717701,-0.038769,0.037392,0.004044
2.180000,-0.740000,0.320117,0.040000,-4281369.355722,1267067571.788551,-1258612815.428138,-304555156.225264,0.023824,-0.023761,-0.005738
2.220000,-0.740000,0.280134,0.040000,-8422648.216838,2232199511.855500,-2024830080.832457,-517031235.803233,0.040884,-0.039321,-0.009741
2.220000,-0.700000,0.280004,0.040000,-4397521.178354,1652363764.687114,-1529529229.828590,-1961795452.392328,0.030437,-0.029511,-0.036961
2.180000,-0.700000,0.320003,0.040000,-1823781.506521,943082626.157312,-894163594.275653,-1089117927.169626,0.017492,-0.017123,-0.020520
2.260000,-0.740000,0.240156,0.040000,-16254739.704089,4236006802.541927,-4174039078.820721,-866418980.280876,0.079459,-0.078992,-0.016324
2.300000,-0.740000,0.200187,0.040000,-30985940.664652,7885242902.041953,-7711409930.208905,-1320382866.650014,0.147580,-0.146270,-0.024877
2.300000,-0.700000,0.200006,0.040000,-19877542.788641,5836993670.446992,-5709908113.759089,-5709221540.451086,0.109254,-0.108296,-0.107565
2.260000,-0.700000,0.240005,0.040000,-9611055.341584,3101518739.900400,-3054962326.067929,-3225790515.559217,0.058171,-0.057820,-0.060776
2.340000,-0.740000,0.160234,0.040000,-58609167.686560,14736095591.306150,-14411143056.988810,-2151402618.778751,0.275800,-0.273351,-0.040534
2.380000,-0.740000,0.120312,0.040000,-110324608.162933,27508537021.409729,-26857612064.583977,-3875169894.930953,0.514598,-0.509692,-0.073010
2.380000,-0.700000,0.120009,0.040000,-77271782.541112,20094609970.696419,-19739143761.670143,-18817038645.334480,0.376585,-0.373906,-0.354524
2.340000,-0.700000,0.160007,0.040000,-39682903.007398,10891491215.666531,-10663361538.163647,-10277215801.888353,0.203913,-0.202193,-0.193629
2.420000,-0.740000,0.080467,0.040000,-207047282.862136,49907085514.524353,-46638869770.429077,-5197372972.003028,0.921806,-0.897176,-0.097922
2.460000,-0.740000,0.040926,0.040000,-387705734.221218,80670523308.422409,-58263451373.370255,-3577927534.597025,1.393231,-1.224366,-0.067410
2.460000,-0.700000,0.040028,0.040000,-277396180.888906,62878427027.793556,-57556708402.242287,-44684364336.090874,1.154587,-1.114481,-0.841879
2.420000,-0.700000,0.080014,0.040000,-147601317.265112,37397218218.519745,-38923513172.965767,-31911209546.972466,0.713212,-0.724715,-0.601226
2.500000,-0.740000,0.008657,0.040000,-705886859.907436,119311746338.563873,-78210204352.831650,-894371872.287681,2.015589,-1.705839,-0.016850
2.500000,-0.700000,0.001493,0.040000,-529552899.855754,98109526656.642258,-60394642185.529320,-51584084259.244797,1.635269,-1.351041,-0.971874
-2.500000,-0.660000,0.011642,0.040000,-619561427.972966,191667121728.245728,-475171709000.339905,81936351554.359482,5.213537,-7.350093,1.543728
-2.500000,-0.620000,0.008060,0.040000,317742842.693094,-190646000432.044464,-75340329668.847748,152900881822.478149,-2.088480,0.083946,2.880741
-2.460000,-0.660000,0.041660,0.040000,325052335.451196,-26608590554.707890,-299421482561.768799,41175293838.989746,1.341457,-3.798496,0.775766
-2.420000,-0.660000,0.080843,0.040000,178873009.566733,-10480045050.096790,-74693717982.409409,11960855213.136740,0.283967,-0.925856,0.225349
-2.420000,-0.620000,0.080405,0.040000,111481572.912436,-21910288372.314491,-25430326511.957912,4206247008.824076,-0.145225,-0.211545,0.079248
-2.460000,-0.620000,0.040804,0.040000,206585885.376026,-69412420932.893646,-121617566298.348862,73297310532.999878,-0.228036,-1.211611,1.380964
-2.380000,-0.660000,0.120563,0.040000,97908928.267443,-20762796447.609913,17485743775.440502,-7155441947.249009,-0.372661,0.347964,-0.134813
-2.340000,-0.660000,0.160423,0.040000,53243273.173967,-12340884779.168612,12098504257.675310,-4194095498.823683,-0.231139,0.229313,-0.079019
-2.340000,-0.620000,0.160203,0.040000,30285527.574634,-8175664164.656566,8017420043.768138,-10386030545.337061,-0.153140,0.151947,-0.195679
-2.380000,-0.620000,0.120270,0.040000,58890202.216507,-14618870717.304441,14098531591.081003,-18168331980.524498,-0.272487,0.268566,-0.342302
-2.300000,-0.660000,0.200339,0.040000,28704146.422770,-6819911561.080829,6684702754.681625,-2526736483.955663,-0.127727,0.126708,-0.047605
-2.260000,-0.660000,0.240282,0.040000,15289759.413628,-3771317954.864195,3723005133.068374,-1565637038.101207,-0.070781,0.070417,-0.029498
-2.260000,-0.620000,0.240135,0.040000,7029197.307509,-2416843554.254635,2383495955.230423,-3479505911.269352,-0.045346,0.045095,-0.065556
-2.300000,-0.620000,0.200162,0.040000,15008789.961449,-4471973606.550538,4381246424.405096,-5980853506.805643,-0.083742,0.083058,-0.112683
-2.220000,-0.660000,0.280242,0.040000,8005435.366600,-2027748150.960652,1837991826.263839,-939150512.621154,-0.037131,0.035701,-0.017694
-2.180000,-0.660000,0.320212,0.040000,4086561.090815,-1167639899.701032,1170230357.600427,-533264206.393511,-0.022014,0.022033,-0.010047
-2.180000,-0.620000,0.320101,0.040000,1014909.981691,-765925089.279956,717456282.899799,-1206470445.632618,-0.014157,0.013791,-0.022731
-2.220000,-0.620000,0.280116,0.040000,2981990.709447,-1318011469.971355,1230499679.722355,-2144994510.842376,-0.024337,0.023678,-0.040413
2.180000,-0.660000,0.320212,0.040000,1894345.692013,33092298.987435,-74461856.445337,-1355838268.739547,0.000857,-0.001169,-0.025545
2.220000,-0.660000,0.280242,0.040000,2090323.878112,242653560.607973,-161472480.252258,-2608607499.740056,0.004113,-0.003501,-0.049148
2.220000,-0.620000,0.280116,0.040000,9046596.204057,-1118764777.800736,998108988.895973,-2451709750.965983,-0.020396,0.019487,-0.046192
2.180000,-0.620000,0.320101,0.040000,5750331.453570,-700984344.845345,744262596.918297,-1229273592.525958,-0.013452,0.013778,-0.023160
2.260000,-0.660000,0.240282,0.040000,1759737.298882,764415790.668557,-748799217.382141,-4548801994.520917,0.014314,-0.014196,-0.085702
2.300000,-0.660000,0.200339,0.040000,177027.120014,1607176515.976876,-1568828084.119079,-8156382816.074902,0.030063,-0.029774,-0.153671
2.300000,-0.620000,0.200162,0.040000,22684730.674908,-3280143321.607749,3222516739.542429,-7839610268.194686,-0.061474,0.061040,-0.147703
2.260000,-0.620000,0.240135,0.040000,14278334.057881,-1959911088.841516,1941424299.388689,-4357021582.953200,-0.036821,0.036682,-0.082089
2.340000,-0.660000,0.160423,0.040000,-4035786.426574,3130151044.230906,-3069357965.467528,-14703623588.612206,0.058630,-0.058172,-0.277025
2.380000,-0.660000,0.120563,0.040000,-13348177.583138,5856120135.139246,-6047426891.034503,-26636620509.632755,0.111414,-0.112856,-0.501849
2.380000,-0.620000,0.120270,0.040000,59438468.496374,-10237296918.521635,10184919183.931574,-25170235620.947884,-0.192581,0.192186,-0.474222
2.340000,-0.620000,0.160203,0.040000,36431817.037085,-5675118532.643693,5563638996.675312,-14069454285.534800,-0.106292,0.105452,-0.265077
2.420000,-0.660000,0.080843,0.040000,-31916110.697540,11978205629.295742,-14506791292.138729,-50358406414.641418,0.239968,-0.259024,-0.948782
2.460000,-0.660000,0.041660,0.040000,-66197592.181145,20116350371.248657,-28336583989.857090,-75654128255.335526,0.425466,-0.487415,-1.425368
2.460000,-0.620000,0.040804,0.040000,169315490.355216,-35960735406.001656,23835121187.976398,-71919702532.556808,-0.608985,0.517604,-1.355009
2.420000,-0.620000,0.080405,0.040000,99031416.890741,-19678110977.707794,17691377994.384518,-47481539544.762001,-0.359518,0.344545,-0.894580
2.500000,-0.660000,0.011642,0.040000,-250008888.715565,64315885543.799492,-60581591031.962654,-95034621344.982681,1.190642,-1.162499,-1.790507
2.500000,-0.620000,0.008060,0.040000,377297166.400660,-85484088665.671890,54510429608.303764,-91178947031.843628,-1.435501,1.202077,-1.717864
-2.500000,-0.580000,0.002090,0.040000,-61563014.199871,-46563540013.978645,-78668847209.679199,59960129614.760651,-0.169449,-0.774331,1.129684
-2.500000,-0.540000,0.012239,0.040000,206381150.743794,-21603600874.228439,237207352120.403870,31004609318.933697,-1.625654,3.250494,0.584145
-2.460000,-0.580000,0.040055,0.040000,17386485.986528,-37637544397.749832,15531330888.655205,12766194822.063953,-0.584165,0.417567,0.240523
-2.420000,-0.580000,0.080027,0.040000,3667776.942570,-8407417353.642912,9324956017.690422,-20153190533.556656,-0.163587,0.170501,-0.379698
-2.420000,-0.540000,0.080931,0.040000,-111143663.175151,12435431436.524670,12322708666.443037,-26012000864.864727,0.094353,0.092230,-0.490081
