x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
1.310000,0.650000,0.962994,0.020000,-31.604128,8791.750000,351.188765,-357.928264,469.508326,0.000000,-0.000000,0.000000,584.972892,-591.712391,1.656607,0.000000,-0.000000,0.000000
1.310000,0.670000,0.972261,0.020000,-23.945803,8804.950000,335.280174,-351.024254,476.975454,0.000000,-0.000000,0.000000,579.714656,-595.458737,0.948683,0.000000,-0.000000,0.000000
1.290000,0.670000,0.954559,0.020000,-39.121374,8544.950000,339.922893,-342.491421,485.618504,0.000000,-0.000000,0.000000,592.220272,-594.788800,0.148090,0.000000,-0.000000,0.000000
1.330000,0.650000,0.980844,0.020000,-16.381088,9055.750000,344.385670,-363.141122,462.294365,0.000000,-0.000000,0.000000,572.722299,-591.477751,4.917505,0.000000,-0.000000,0.000000
1.350000,0.650000,0.998775,0.020000,-1.304602,9323.750000,337.401159,-376.660554,461.132422,0.000000,-0.000000,0.000000,563.501973,-602.761367,8.461576,0.000000,-0.000000,0.000000
1.330000,0.670000,0.989944,0.020000,-8.901360,9068.950000,312.926354,-376.365182,475.361537,0.000000,-0.000000,0.000000,555.403746,-618.842575,5.974182,0.000000,-0.000000,0.000000
-1.330000,0.690000,0.998728,0.020000,-1.318791,9082.550000,311.435260,-384.086917,-497.231113,0.000000,-0.000000,-0.000000,570.446341,-643.097998,-2.022130,0.000000,-0.000000,-0.000000
-1.310000,0.690000,0.981025,0.020000,-16.159447,8818.550000,316.490274,-351.497936,-487.296051,0.000000,-0.000000,-0.000000,573.266396,-608.274058,-0.206441,0.000000,-0.000000,-0.000000
-1.290000,0.690000,0.963411,0.020000,-31.150398,8558.550000,323.546164,-332.594245,-490.477736,0.000000,-0.000000,-0.000000,585.559068,-594.607149,0.627525,0.000000,-0.000000,0.000000
-1.290000,0.710000,0.973130,0.020000,-23.033738,8572.550000,307.140498,-322.902867,-493.900925,0.000000,-0.000000,-0.000000,577.928642,-593.691011,1.905565,0.000000,-0.000000,0.000000
-1.310000,0.710000,0.990571,0.020000,-8.230889,8832.550000,288.748779,-358.490414,-491.888470,0.000000,-0.000000,-0.000000,553.922031,-623.663666,2.625145,0.000000,-0.000000,0.000000
-1.270000,0.690000,0.945893,0.020000,-46.271262,8302.550000,325.218068,-325.586605,-501.823260,0.000000,-0.000000,-0.000000,597.907077,-598.275614,-0.082598,0.000000,-0.000000,-0.000000
-1.250000,0.690000,0.928474,0.020000,-61.522177,8050.550000,326.438650,-326.450287,-518.441835,0.000000,-0.000000,-0.000000,612.650630,-612.662267,-0.058128,0.000000,-0.000000,-0.000000
-1.250000,0.710000,0.938555,0.020000,-53.003411,8064.550000,309.380586,-309.381225,-519.102045,0.000000,-0.000000,-0.000000,604.303794,-604.304433,-0.128954,0.000000,-0.000000,-0.000000
-1.270000,0.710000,0.955790,0.020000,-37.956688,8316.550000,308.635228,-311.020948,-504.722108,0.000000,-0.000000,-0.000000,591.038237,-593.423957,-0.421304,0.000000,-0.000000,-0.000000
-1.230000,0.690000,0.911162,0.020000,-76.903652,7802.550000,327.244715,-327.263516,-535.913154,0.000000,-0.000000,-0.000000,627.922251,-627.941052,-0.077236,0.000000,-0.000000,-0.000000
-1.210000,0.690000,0.893882,0.020000,-92.416018,7558.550000,327.709880,-327.740909,-554.045827,0.000000,-0.000000,-0.000000,643.700809,-643.731839,-0.083194,0.000000,-0.000000,-0.000000
-1.210000,0.710000,0.903585,0.020000,-83.468260,7572.550000,309.433867,-309.457735,-553.998129,0.000000,-0.000000,-0.000000,634.551400,-634.575268,-0.075414,0.000000,-0.000000,-0.000000
-1.230000,0.710000,0.921032,0.020000,-68.173916,7816.550000,309.617039,-309.644153,-536.244736,0.000000,-0.000000,-0.000000,619.203300,-619.230414,-0.080759,0.000000,-0.000000,-0.000000
-1.190000,0.690000,0.876352,0.020000,-108.059464,7318.550000,326.209074,-325.111177,-572.641496,0.000000,-0.000000,-0.000000,659.312495,-658.214598,-1.841216,0.000000,-0.000000,-0.000000
-1.170000,0.690000,0.858929,0.020000,-123.834026,7082.550000,323.638748,-325.468070,-594.111991,0.000000,-0.000000,-0.000000,676.057970,-677.887292,-3.468429,0.000000,-0.000000,-0.000000
-1.170000,0.710000,0.869021,0.020000,-114.428000,7096.550000,308.572251,-309.072390,-590.889933,0.000000,-0.000000,-0.000000,666.473944,-666.974083,1.108270,0.000000,-0.000000,0.000000
-1.190000,0.710000,0.886246,0.020000,-98.886368,7332.550000,310.239482,-310.887292,-571.524321,0.000000,-0.000000,-0.000000,650.126885,-650.774695,1.853885,0.000000,-0.000000,0.000000
1.170000,0.690000,0.858803,0.020000,-123.783324,7082.550000,323.650461,-325.477955,593.754975,0.000000,-0.000000,0.000000,675.751677,-677.579171,3.286217,0.000000,-0.000000,0.000000
1.190000,0.690000,0.875996,0.020000,-108.015046,7318.550000,326.212314,-325.116130,572.299676,0.000000,-0.000000,0.000000,659.017015,-657.920832,1.667852,0.000000,-0.000000,0.000000
1.190000,0.710000,0.886280,0.020000,-98.846027,7332.550000,310.253126,-310.901700,571.191999,0.000000,-0.000000,0.000000,649.840717,-650.489291,-2.024065,0.000000,-0.000000,-0.000000
1.170000,0.710000,0.869290,0.020000,-114.381512,7096.550000,308.594046,-309.093893,590.544910,0.000000,-0.000000,0.000000,666.178041,-666.677888,-1.286776,0.000000,-0.000000,-0.000000
1.210000,0.690000,0.893307,0.020000,-92.377886,7558.550000,327.704560,-327.735415,553.716938,0.000000,-0.000000,0.000000,643.415090,-643.445945,-0.079631,0.000000,-0.000000,-0.000000
1.230000,0.690000,0.910727,0.020000,-76.871803,7802.550000,327.232977,-327.251742,535.596464,0.000000,-0.000000,0.000000,627.645880,-627.664645,-0.077811,0.000000,-0.000000,-0.000000
1.230000,0.710000,0.920623,0.020000,-68.145883,7816.550000,309.616980,-309.644055,535.934401,0.000000,-0.000000,0.000000,618.934550,-618.961624,-0.074386,0.000000,-0.000000,-0.000000
1.210000,0.710000,0.903393,0.020000,-83.434072,7572.550000,309.440617,-309.464317,553.676258,0.000000,-0.000000,0.000000,634.273748,-634.297448,-0.087400,0.000000,-0.000000,-0.000000
1.250000,0.690000,0.928252,0.020000,-61.496607,8050.550000,326.421059,-326.432661,518.136928,0.000000,-0.000000,0.000000,612.383261,-612.394863,-0.089461,0.000000,-0.000000,-0.000000
1.270000,0.690000,0.945875,0.020000,-46.251963,8302.550000,325.195340,-325.563631,501.529577,0.000000,-0.000000,0.000000,597.648375,-598.016666,-0.058048,0.000000,-0.000000,-0.000000
1.270000,0.710000,0.955406,0.020000,-37.940963,8316.550000,308.623413,-311.007604,504.432281,0.000000,-0.000000,0.000000,590.785520,-593.169711,0.280220,0.000000,-0.000000,0.000000
1.250000,0.710000,0.937963,0.020000,-52.981533,8064.550000,309.374292,-309.374928,518.802907,0.000000,-0.000000,0.000000,604.043641,-604.044278,-0.018841,0.000000,-0.000000,-0.000000
1.290000,0.690000,0.963590,0.020000,-31.137362,8558.550000,323.519485,-332.562790,490.192078,0.000000,-0.000000,0.000000,585.307713,-594.351018,-0.761912,0.000000,-0.000000,-0.000000
1.310000,0.690000,0.981394,0.020000,-16.152662,8818.550000,316.463612,-351.455484,487.013498,0.000000,-0.000000,0.000000,573.021736,-608.013608,0.075115,0.000000,-0.000000,0.000000
1.310000,0.710000,0.990584,0.020000,-8.227456,8832.550000,288.741840,-358.444695,491.605903,0.000000,-0.000000,0.000000,553.690299,-623.393154,-2.757338,0.000000,-0.000000,-0.000000
1.290000,0.710000,0.972949,0.020000,-23.024161,8572.550000,307.125403,-322.878603,493.617357,0.000000,-0.000000,0.000000,577.683126,-593.436326,-2.040649,0.000000,-0.000000,-0.000000
1.330000,0.690000,0.999280,0.020000,-1.318236,9082.550000,311.409661,-384.029556,496.946180,0.000000,-0.000000,0.000000,570.205388,-642.825283,1.891961,0.000000,-0.000000,0.000000
-1.310000,0.730000,1.000426,0.020000,-0.202350,8846.950000,287.747737,-350.891080,-503.269368,0.000000,-0.000000,-0.000000,564.413974,-627.557317,6.786120,0.000000,-0.000000,0.000000
-1.290000,0.730000,0.983160,0.020000,-14.792555,8586.950000,289.692318,-319.185010,-500.894469,0.000000,-0.000000,-0.000000,571.400973,-600.893665,3.080544,0.000000,-0.000000,0.000000
-1.290000,0.750000,0.992915,0.020000,-6.436809,8601.750000,270.516383,-311.987776,-501.617459,0.000000,-0.000000,-0.000000,559.284547,-600.755940,4.936217,0.000000,-0.000000,0.000000
-1.270000,0.730000,0.965716,0.020000,-29.518438,8330.950000,293.489309,-300.458595,-506.972285,0.000000,-0.000000,-0.000000,584.063069,-591.032354,1.453553,0.000000,-0.000000,0.000000
-1.250000,0.730000,0.948248,0.020000,-44.360858,8078.950000,292.815741,-293.338203,-519.596400,0.000000,-0.000000,-0.000000,596.290970,-596.813431,-0.052964,0.000000,-0.000000,-0.000000
-1.250000,0.750000,0.958234,0.020000,-35.601155,8093.750000,275.377556,-279.335175,-521.692365,0.000000,-0.000000,-0.000000,588.858625,-592.816245,-0.776085,0.000000,-0.000000,-0.000000
-1.270000,0.750000,0.975524,0.020000,-20.963584,8345.750000,274.058727,-290.834638,-511.167333,0.000000,-0.000000,-0.000000,575.622233,-592.398145,0.519796,0.000000,-0.000000,0.000000
-1.230000,0.730000,0.930881,0.020000,-59.320315,7830.950000,292.393722,-292.388773,-535.906674,0.000000,-0.000000,-0.000000,610.484744,-610.479795,-0.054912,0.000000,-0.000000,-0.000000
-1.210000,0.730000,0.913622,0.020000,-74.396712,7586.950000,291.541490,-291.554627,-553.289542,0.000000,-0.000000,-0.000000,625.396965,-625.410102,-0.087342,0.000000,-0.000000,-0.000000
-1.210000,0.750000,0.923984,0.020000,-65.208526,7601.750000,274.087371,-274.119377,-551.972485,0.000000,-0.000000,-0.000000,616.268248,-616.300253,-0.079329,0.000000,-0.000000,-0.000000
-1.230000,0.750000,0.941052,0.020000,-50.349748,7845.750000,275.332407,-275.484134,-535.123380,0.000000,-0.000000,-0.000000,601.760244,-601.911970,-0.218272,0.000000,-0.000000,-0.000000
-1.190000,0.730000,0.896478,0.020000,-89.589718,7346.950000,290.376208,-290.373695,-571.320201,0.000000,-0.000000,-0.000000,640.879078,-640.876566,-0.047492,0.000000,-0.000000,-0.000000
-1.170000,0.730000,0.879453,0.020000,-104.898835,7110.950000,286.463840,-288.335728,-591.733595,0.000000,-0.000000,-0.000000,656.896398,-658.768286,-1.973380,0.000000,-0.000000,-0.000000
-1.170000,0.750000,0.890212,0.020000,-95.254211,7125.750000,269.736279,-269.647207,-587.412700,0.000000,-0.000000,-0.000000,646.409199,-646.320127,-0.197055,0.000000,-0.000000,-0.000000
-1.190000,0.750000,0.907035,0.020000,-80.176928,7361.750000,272.557556,-271.934468,-568.872828,0.000000,-0.000000,-0.000000,630.973221,-630.350133,0.186640,0.000000,-0.000000,0.000000
-1.150000,0.730000,0.862557,0.020000,-120.323376,6878.950000,283.947093,-282.161608,-607.081812,0.000000,-0.000000,-0.000000,670.716003,-668.930518,-2.211677,0.000000,-0.000000,-0.000000
-1.130000,0.730000,0.845796,0.020000,-135.862453,6650.950000,280.032511,-281.189540,-632.925276,0.000000,-0.000000,-0.000000,691.749214,-692.906243,-4.389620,0.000000,-0.000000,-0.000000
-1.130000,0.750000,0.856978,0.020000,-125.731475,6665.750000,268.265403,-266.054654,-625.876990,0.000000,-0.000000,-0.000000,681.610225,-679.399476,3.104124,0.000000,-0.000000,0.000000
-1.150000,0.750000,0.873524,0.020000,-110.439442,6893.750000,271.027771,-269.292389,-603.544855,0.000000,-0.000000,-0.000000,662.107232,-660.371850,3.889681,0.000000,-0.000000,0.000000
1.130000,0.730000,0.845892,0.020000,-135.808189,6650.950000,280.087909,-281.243749,632.560471,0.000000,-0.000000,0.000000,691.439784,-692.595624,4.189693,0.000000,-0.000000,0.000000
1.150000,0.730000,0.862903,0.020000,-120.275094,6878.950000,283.993659,-282.210106,606.733887,0.000000,-0.000000,0.000000,670.420419,-668.636865,2.020597,0.000000,-0.000000,0.000000
1.150000,0.750000,0.873484,0.020000,-110.395486,6893.750000,271.082414,-269.348740,603.208665,0.000000,-0.000000,0.000000,661.821100,-660.087426,-4.076014,0.000000,-0.000000,-0.000000
1.130000,0.750000,0.856684,0.020000,-125.681678,6665.750000,268.327318,-266.118520,625.527773,0.000000,-0.000000,0.000000,681.311874,-679.103076,-3.297709,0.000000,-0.000000,-0.000000
1.170000,0.730000,0.880039,0.020000,-104.856551,7110.950000,286.499580,-288.369439,591.394616,0.000000,-0.000000,0.000000,656.608205,-658.478064,1.793180,0.000000,-0.000000,0.000000
1.190000,0.730000,0.896892,0.020000,-89.553447,7346.950000,290.402141,-290.399657,570.994591,0.000000,-0.000000,0.000000,640.600563,-640.598079,-0.123191,0.000000,-0.000000,-0.000000
1.190000,0.750000,0.907474,0.020000,-80.144717,7361.750000,272.594325,-271.971829,568.556189,0.000000,-0.000000,0.000000,630.703259,-630.080763,-0.356681,0.000000,-0.000000,-0.000000
1.170000,0.750000,0.890417,0.020000,-95.216119,7125.750000,269.782332,-269.693149,587.084824,0.000000,-0.000000,0.000000,646.130528,-646.041346,0.018363,0.000000,-0.000000,0.000000
1.210000,0.730000,0.913806,0.020000,-74.366464,7586.950000,291.559690,-291.572792,552.975064,0.000000,-0.000000,0.000000,625.127265,-625.140367,-0.075384,0.000000,-0.000000,-0.000000
1.230000,0.730000,0.930844,0.020000,-59.296097,7830.950000,292.404682,-292.399705,535.603076,0.000000,-0.000000,0.000000,610.223504,-610.218527,-0.100130,0.000000,-0.000000,-0.000000
1.230000,0.750000,0.941378,0.020000,-50.329342,7845.750000,275.353845,-275.505529,534.826815,0.000000,-0.000000,0.000000,601.506431,-601.658114,0.063425,0.000000,-0.000000,0.000000
1.210000,0.750000,0.924535,0.020000,-65.182212,7601.750000,274.116263,-274.148225,551.665706,0.000000,-0.000000,0.000000,616.006366,-616.038327,-0.083007,0.000000,-0.000000,-0.000000
1.250000,0.730000,0.947996,0.020000,-44.342676,8078.950000,292.820258,-293.342291,519.303025,0.000000,-0.000000,0.000000,596.037782,-596.559814,-0.094937,0.000000,-0.000000,-0.000000
1.270000,0.730000,0.965259,0.020000,-29.506292,8330.950000,293.487989,-300.452285,506.686533,0.000000,-0.000000,0.000000,583.816724,-590.781020,-1.594078,0.000000,-0.000000,-0.000000
1.270000,0.750000,0.975422,0.020000,-20.955017,8345.750000,274.069194,-290.836113,510.885394,0.000000,-0.000000,0.000000,575.382718,-592.149637,-0.661160,0.000000,-0.000000,-0.000000
1.250000,0.750000,0.958342,0.020000,-35.586666,8093.750000,275.392544,-279.348627,521.404319,0.000000,-0.000000,0.000000,588.611927,-592.568010,0.627986,0.000000,-0.000000,0.000000
1.290000,0.730000,0.982625,0.020000,-14.786445,8586.950000,289.688483,-319.163431,500.611344,0.000000,-0.000000,0.000000,571.160591,-600.635539,-3.215427,0.000000,-0.000000,-0.000000
1.310000,0.730000,1.000089,0.020000,-0.202262,8846.950000,287.741777,-350.847457,502.981331,0.000000,-0.000000,0.000000,564.174810,-627.280490,-6.916573,0.000000,-0.000000,-0.000000
1.290000,0.750000,0.992610,0.020000,-6.434170,8601.750000,270.526073,-311.970907,501.341515,0.000000,-0.000000,0.000000,559.056245,-600.501079,-5.069620,0.000000,-0.000000,-0.000000
-1.270000,0.770000,0.985640,0.020000,-12.294877,8360.950000,250.849665,-285.836339,-517.231955,0.000000,-0.000000,-0.000000,565.203245,-600.189919,-1.247326,0.000000,-0.000000,-0.000000
-1.250000,0.770000,0.968532,0.020000,-26.730840,8108.950000,259.983138,-267.891675,-523.403282,0.000000,-0.000000,-0.000000,582.231603,-590.140140,0.272657,0.000000,-0.000000,0.000000
-1.250000,0.790000,0.979129,0.020000,-17.756658,8124.550000,246.704530,-258.743044,-525.168033,0.000000,-0.000000,-0.000000,576.786408,-588.824923,2.886581,0.000000,-0.000000,0.000000
-1.270000,0.790000,0.996056,0.020000,-3.535559,8376.550000,249.148869,-277.283510,-525.000100,0.000000,-0.000000,-0.000000,573.207319,-601.341959,4.045377,0.000000,-0.000000,0.000000
-1.230000,0.770000,0.951535,0.020000,-41.268975,7860.950000,259.122954,-260.279175,-534.703129,0.000000,-0.000000,-0.000000,593.856141,-595.012361,-0.000533,0.000000,-0.000000,-0.000000
-1.210000,0.770000,0.934658,0.020000,-55.910686,7616.950000,257.086858,-257.060456,-550.011462,0.000000,-0.000000,-0.000000,607.137133,-607.110731,-0.067542,0.000000,-0.000000,-0.000000
-1.210000,0.790000,0.945635,0.020000,-46.509998,7632.550000,240.310262,-240.601859,-547.822587,0.000000,-0.000000,-0.000000,598.125590,-598.417187,-0.223674,0.000000,-0.000000,-0.000000
-1.230000,0.790000,0.962320,0.020000,-32.084502,7876.550000,243.461844,-247.769336,-534.066827,0.000000,-0.000000,-0.000000,585.683693,-589.991185,1.240403,0.000000,-0.000000,0.000000
-1.190000,0.770000,0.917906,0.020000,-70.655223,7376.950000,254.639576,-254.670398,-567.126348,0.000000,-0.000000,-0.000000,621.660911,-621.691733,-0.088442,0.000000,-0.000000,-0.000000
-1.170000,0.770000,0.901287,0.020000,-85.501606,7140.950000,251.714946,-251.742322,-584.744408,0.000000,-0.000000,-0.000000,636.612825,-636.640202,-0.100422,0.000000,-0.000000,-0.000000
-1.170000,0.790000,0.912665,0.020000,-75.648286,7156.550000,234.092820,-234.122496,-581.292533,0.000000,-0.000000,-0.000000,626.648865,-626.678541,-0.087939,0.000000,-0.000000,-0.000000
-1.190000,0.790000,0.929081,0.020000,-61.031638,7392.550000,237.569354,-237.593456,-564.186072,0.000000,-0.000000,-0.000000,612.156915,-612.181017,-0.066077,0.000000,-0.000000,-0.000000
-1.150000,0.770000,0.884808,0.020000,-100.448668,6908.950000,247.886949,-248.206865,-602.956213,0.000000,-0.000000,-0.000000,651.824210,-652.144127,-0.326710,0.000000,-0.000000,-0.000000
-1.130000,0.770000,0.868374,0.020000,-115.495027,6680.950000,241.564839,-244.068520,-623.689039,0.000000,-0.000000,-0.000000,668.033792,-670.537472,-2.167995,0.000000,-0.000000,-0.000000
-1.130000,0.790000,0.879431,0.020000,-105.160855,6696.550000,225.358213,-225.316089,-616.864476,0.000000,-0.000000,-0.000000,656.754322,-656.712198,-0.195781,0.000000,-0.000000,-0.000000
-1.150000,0.790000,0.896060,0.020000,-90.358559,6924.550000,230.453362,-229.761660,-598.218756,0.000000,-0.000000,-0.000000,641.294461,-640.602759,0.158927,0.000000,-0.000000,0.000000
-1.110000,0.770000,0.851673,0.020000,-130.639069,6456.950000,236.879092,-234.856879,-638.996235,0.000000,-0.000000,-0.000000,682.143698,-680.121485,-2.878717,0.000000,-0.000000,-0.000000
-1.090000,0.770000,0.835117,0.020000,-145.878926,6236.950000,231.077171,-232.370836,-665.194397,0.000000,-0.000000,-0.000000,703.742523,-705.036188,-3.903308,0.000000,-0.000000,-0.000000
-1.090000,0.790000,0.846608,0.020000,-135.033916,6252.550000,219.482096,-217.090953,-654.848967,0.000000,-0.000000,-0.000000,691.458506,-689.067364,3.641008,0.000000,-0.000000,0.000000
-1.110000,0.790000,0.862944,0.020000,-120.053338,6472.550000,223.879437,-221.952893,-632.632044,0.000000,-0.000000,-0.000000,671.711633,-669.785089,3.399465,0.000000,-0.000000,0.000000
1.090000,0.770000,0.835073,0.020000,-145.822255,6236.950000,231.178676,-232.471110,664.830468,0.000000,-0.000000,0.000000,703.433850,-704.726284,3.686597,0.000000,-0.000000,0.000000
1.110000,0.770000,0.851360,0.020000,-130.588036,6456.950000,236.970272,-234.950079,638.647574,0.000000,-0.000000,0.000000,681.848402,-679.828209,2.670249,0.000000,-0.000000,0.000000
1.110000,0.790000,0.863011,0.020000,-120.006849,6472.550000,223.977814,-222.053027,632.297521,0.000000,-0.000000,0.000000,671.427197,-669.502410,-3.602818,0.000000,-0.000000,-0.000000
1.090000,0.790000,0.846948,0.020000,-134.981928,6252.550000,219.589062,-217.199874,654.503204,0.000000,-0.000000,0.000000,691.162532,-688.773344,-3.851201,0.000000,-0.000000,-0.000000
1.130000,0.770000,0.867803,0.020000,-115.449669,6680.950000,241.643063,-244.144385,623.348149,0.000000,-0.000000,0.000000,667.745893,-670.247214,1.971588,0.000000,-0.000000,0.000000
1.150000,0.770000,0.884392,0.020000,-100.409016,6908.950000,247.953405,-248.273179,602.627582,0.000000,-0.000000,0.000000,651.545713,-651.865487,0.140151,0.000000,-0.000000,0.000000
1.150000,0.790000,0.895613,0.020000,-90.323183,6924.550000,230.529256,-229.838167,597.901068,0.000000,-0.000000,0.000000,641.024956,-640.333868,-0.344035,0.000000,-0.000000,-0.000000
