x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
0.829975,0.1,0.0860442,0.01,-31.4423,5,781.775,-781.739,191.156,1.47289e-08,-1.47286e-08,3.60149e-09,804.806,-804.771,-1.81969e-05,1.51629e-08,-1.51625e-08,-3.42839e-16
0.839975,0.1,0.0959789,0.01,-24.8016,5,764.054,-764.021,184.535,1.43951e-08,-1.43947e-08,3.47674e-09,786.024,-785.99,-1.67991e-05,1.4809e-08,-1.48087e-08,-3.16505e-16
0.849975,0.1,0.105926,0.01,-18.2372,5,746.921,-746.889,178.214,1.40723e-08,-1.4072e-08,3.35766e-09,767.888,-767.856,-1.55203e-05,1.44673e-08,-1.4467e-08,-2.92411e-16
0.859975,0.1,0.115882,0.01,-11.7476,5,730.349,-730.318,172.178,1.37601e-08,-1.37597e-08,3.24393e-09,750.37,-750.339,-1.43508e-05,1.41373e-08,-1.4137e-08,-2.70378e-16
0.869975,0.1,0.125845,0.01,-5.33095,5,714.314,-714.284,166.41,1.3458e-08,-1.34577e-08,3.13526e-09,733.442,-733.412,-1.32801e-05,1.38183e-08,-1.3818e-08,-2.50204e-16
0.879975,0.1,0.135814,0.01,1.01423,5,698.794,-698.766,160.896,1.31656e-08,-1.31653e-08,3.03137e-09,717.078,-717.05,-1.22993e-05,1.351e-08,-1.35098e-08,-2.31727e-16
0.889975,0.1,0.145786,0.01,7.28953,5,683.767,-683.74,155.622,1.28825e-08,-1.28822e-08,2.932e-09,701.254,-701.226,-1.14003e-05,1.32119e-08,-1.32116e-08,-2.14788e-16
0.899975,0.1,0.155763,0.01,13.4964,5,669.214,-669.188,150.574,1.26083e-08,-1.2608e-08,2.83691e-09,685.945,-685.919,-1.05748e-05,1.29235e-08,-1.29232e-08,-1.99236e-16
0.909975,0.1,0.165742,0.01,19.6364,5,655.114,-655.089,145.742,1.23426e-08,-1.23424e-08,2.74587e-09,671.13,-671.105,-9.81682e-06,1.26444e-08,-1.26441e-08,-1.84954e-16
0.919975,0.1,0.175723,0.01,25.7109,5,641.45,-641.426,141.114,1.20852e-08,-1.20849e-08,2.65867e-09,656.789,-656.765,-9.11975e-06,1.23742e-08,-1.23739e-08,-1.71821e-16
0.929975,0.1,0.185707,0.01,31.7213,5,628.203,-628.18,136.679,1.18356e-08,-1.18354e-08,2.57511e-09,642.9,-642.877,-8.47836e-06,1.21125e-08,-1.21123e-08,-1.59737e-16
0.939975,0.1,0.195643,0.01,37.6688,5,615.358,-615.335,132.427,1.15936e-08,-1.15934e-08,2.495e-09,629.446,-629.424,-7.88837e-06,1.1859e-08,-1.18588e-08,-1.48622e-16
0.949975,0.1,0.205529,0.01,43.5547,5,602.897,-602.876,128.349,1.13588e-08,-1.13586e-08,2.41817e-09,616.408,-616.387,-7.34446e-06,1.16134e-08,-1.16132e-08,-1.38374e-16
0.959975,0.1,0.215425,0.01,49.3804,5,590.916,-591.102,124.441,1.1134e-08,-1.11359e-08,2.34453e-09,603.875,-604.061,-0.039358,1.13782e-08,-1.138e-08,-7.41528e-13
0.969975,0.1,0.225331,0.01,55.147,5,580.332,-583.565,121.616,1.09478e-08,-1.09806e-08,2.29131e-09,592.904,-596.137,0.327261,1.11847e-08,-1.12175e-08,6.16579e-12
0.979975,0.1,0.235244,0.01,60.8557,5,570.481,-579.502,118.756,1.07874e-08,-1.08789e-08,2.23743e-09,582.617,-591.638,0.169078,1.10161e-08,-1.11076e-08,3.18553e-12
-0.980025,0.11,0.236346,0.01,61.4918,6.05,566.525,-581.76,-130.029,1.07399e-08,-1.08945e-08,-2.44982e-09,581.065,-596.3,0.488605,1.10138e-08,-1.11684e-08,9.2056e-12
-0.970025,0.11,0.226385,0.01,55.7959,6.05,576.653,-581.035,-132.778,1.08835e-08,-1.0928e-08,-2.50161e-09,591.686,-596.068,0.207704,1.11668e-08,-1.12112e-08,3.91326e-12
-0.960025,0.11,0.216428,0.01,50.0424,6.05,586.847,-587.034,-136.247,1.10574e-08,-1.10593e-08,-2.56697e-09,602.454,-602.64,0.045106,1.13514e-08,-1.13533e-08,8.49824e-13
-0.950025,0.11,0.206474,0.01,44.2303,6.05,598.659,-598.638,-140.515,1.1279e-08,-1.12788e-08,-2.64738e-09,614.929,-614.908,7.8715e-06,1.15855e-08,-1.15853e-08,1.48304e-16
-0.940025,0.11,0.196525,0.01,38.3582,6.05,610.941,-610.919,-144.965,1.15104e-08,-1.15102e-08,-2.73122e-09,627.904,-627.883,8.45e-06,1.183e-08,-1.18298e-08,1.59203e-16
-0.930025,0.11,0.186582,0.01,32.4251,6.05,623.598,-623.576,-149.604,1.17489e-08,-1.17486e-08,-2.81863e-09,641.293,-641.27,9.07752e-06,1.20822e-08,-1.2082e-08,1.71026e-16
-0.920025,0.11,0.176645,0.01,26.4297,6.05,636.647,-636.623,-154.442,1.19947e-08,-1.19945e-08,-2.90978e-09,655.112,-655.089,9.75836e-06,1.23426e-08,-1.23424e-08,1.83853e-16
-0.910025,0.11,0.166716,0.01,20.3705,6.05,650.102,-650.078,-159.491,1.22482e-08,-1.22479e-08,-3.00489e-09,669.38,-669.356,1.04976e-05,1.26114e-08,-1.26112e-08,1.97781e-16
-0.900025,0.11,0.156796,0.01,14.2464,6.05,663.981,-663.956,-164.76,1.25097e-08,-1.25094e-08,-3.10417e-09,684.118,-684.093,1.13011e-05,1.28891e-08,-1.28888e-08,2.12919e-16
-0.890025,0.11,0.146886,0.01,8.05582,6.05,678.302,-678.275,-170.263,1.27795e-08,-1.27792e-08,-3.20785e-09,699.345,-699.319,1.2175e-05,1.31759e-08,-1.31757e-08,2.29385e-16
-0.880025,0.11,0.13699,0.01,1.79743,6.05,693.082,-693.055,-176.012,1.3058e-08,-1.30577e-08,-3.31617e-09,715.083,-715.056,1.31264e-05,1.34725e-08,-1.34722e-08,2.47309e-16
-0.870025,0.11,0.127109,0.01,-4.53026,6.05,708.343,-708.314,-182.022,1.33455e-08,-1.33452e-08,-3.4294e-09,731.356,-731.328,1.41634e-05,1.37791e-08,-1.37788e-08,2.66846e-16
-0.860025,0.11,0.11725,0.01,-10.9288,6.05,724.103,-724.073,-188.307,1.36424e-08,-1.36421e-08,-3.54781e-09,748.188,-748.158,1.52943e-05,1.40962e-08,-1.40959e-08,2.88153e-16
-0.850025,0.11,0.107416,0.01,-17.3997,6.05,740.385,-740.353,-194.883,1.39491e-08,-1.39488e-08,-3.67171e-09,765.604,-765.573,1.65285e-05,1.44243e-08,-1.4424e-08,3.11407e-16
-0.840025,0.11,0.0976156,0.01,-23.9447,6.05,757.211,-757.178,-201.767,1.42661e-08,-1.42658e-08,-3.8014e-09,783.632,-783.599,1.78772e-05,1.47639e-08,-1.47636e-08,3.36816e-16
-0.830025,0.11,0.0878605,0.01,-30.5654,6.05,774.605,-774.571,-208.977,1.45939e-08,-1.45935e-08,-3.93724e-09,802.3,-802.266,1.93544e-05,1.51157e-08,-1.51153e-08,3.64649e-16
-0.820025,0.11,0.0781191,0.01,-37.2636,6.05,792.593,-792.558,-216.532,1.49328e-08,-1.49324e-08,-4.07959e-09,821.639,-821.604,2.09929e-05,1.548e-08,-1.54796e-08,3.95519e-16
-0.810025,0.11,0.0681194,0.01,-44.0411,6.05,811.202,-811.165,-224.454,1.52834e-08,-1.5283e-08,-4.22884e-09,841.682,-841.645,2.26704e-05,1.58576e-08,-1.58572e-08,4.27124e-16
-0.800025,0.11,0.0581198,0.01,-50.8996,6.05,830.459,-830.42,-232.764,1.56462e-08,-1.56458e-08,-4.38541e-09,862.463,-862.424,1.21857e-05,1.62491e-08,-1.62487e-08,2.29586e-16
-0.790025,0.11,0.0481204,0.01,-57.8412,6.05,850.393,-850.351,-241.487,1.60217e-08,-1.60213e-08,-4.54976e-09,884.017,-883.975,-0.000417261,1.66552e-08,-1.66548e-08,-7.86144e-15
-0.780025,0.11,0.0381213,0.01,-64.8679,6.05,871.023,-870.959,-250.653,1.64103e-08,-1.64096e-08,-4.72245e-09,906.372,-906.308,-0.0117069,1.70763e-08,-1.70756e-08,-2.20565e-13
-0.770025,0.11,0.0281229,0.01,-71.9816,6.05,892.198,-891.9,-260.387,1.68082e-08,-1.68052e-08,-4.90585e-09,929.424,-929.126,-0.206713,1.75096e-08,-1.75066e-08,-3.89459e-12
-0.760025,0.11,0.0181262,0.01,-79.1846,6.05,911.546,-904.342,-267.557,1.71427e-08,-1.70697e-08,-5.04092e-09,950.147,-942.944,0.847478,1.787e-08,-1.77969e-08,1.5967e-11
-0.750025,0.11,0.00813755,0.01,-86.4783,6.05,925.871,-906.86,-272.116,1.73613e-08,-1.71684e-08,-5.12683e-09,965.417,-946.407,2.4753,1.81064e-08,-1.79135e-08,4.66362e-11
0.749975,0.11,0.00808795,0.01,-86.5148,6.05,925.933,-906.89,272.168,1.73623e-08,-1.71691e-08,5.12781e-09,965.492,-946.449,-2.45674,1.81076e-08,-1.79144e-08,-4.62864e-11
0.759975,0.11,0.0180765,0.01,-79.2207,6.05,911.659,-904.462,267.608,1.71449e-08,-1.70719e-08,5.04188e-09,950.27,-943.073,-0.849229,1.78723e-08,-1.77993e-08,-1.6e-11
0.769975,0.11,0.0280732,0.01,-72.0172,6.05,892.306,-892.011,260.439,1.68103e-08,-1.68073e-08,4.90682e-09,929.542,-929.247,0.208488,1.75118e-08,-1.75088e-08,3.92803e-12
0.779975,0.11,0.0380716,0.01,-64.903,6.05,871.128,-871.063,250.7,1.64123e-08,-1.64116e-08,4.72333e-09,906.485,-906.421,0.0118929,1.70784e-08,-1.70778e-08,2.24069e-13
0.789975,0.11,0.0480707,0.01,-57.876,6.05,850.494,-850.452,241.532,1.60236e-08,-1.60232e-08,4.55059e-09,884.126,-884.084,0.000424795,1.66573e-08,-1.66568e-08,8.00338e-15
0.799975,0.11,0.0580701,0.01,-50.9339,6.05,830.556,-830.517,232.806,1.5648e-08,-1.56476e-08,4.38621e-09,862.568,-862.529,-1.19548e-05,1.62511e-08,-1.62507e-08,-2.25235e-16
0.809975,0.11,0.0680697,0.01,-44.075,6.05,811.296,-811.259,224.494,1.52851e-08,-1.52847e-08,4.2296e-09,841.784,-841.746,-2.26752e-05,1.58595e-08,-1.58592e-08,-4.27213e-16
0.819975,0.11,0.0780693,0.01,-37.2971,6.05,792.684,-792.649,216.571,1.49345e-08,-1.49341e-08,4.08031e-09,821.737,-821.702,-2.10013e-05,1.54819e-08,-1.54815e-08,-3.95676e-16
0.829975,0.11,0.0878121,0.01,-30.5986,6.05,774.693,-774.659,209.013,1.45955e-08,-1.45952e-08,3.93793e-09,802.395,-802.36,-1.93621e-05,1.51174e-08,-1.51171e-08,-3.64793e-16
0.839975,0.11,0.0975669,0.01,-23.9775,6.05,757.296,-757.263,201.802,1.42678e-08,-1.42674e-08,3.80206e-09,783.723,-783.69,-1.78843e-05,1.47657e-08,-1.47653e-08,-3.36951e-16
0.849975,0.11,0.107367,0.01,-17.4321,6.05,740.467,-740.436,194.916,1.39507e-08,-1.39504e-08,3.67234e-09,765.692,-765.661,-1.65352e-05,1.44259e-08,-1.44256e-08,-3.11533e-16
0.859975,0.11,0.117201,0.01,-10.9608,6.05,724.182,-724.152,188.339,1.36439e-08,-1.36436e-08,3.54841e-09,748.273,-748.243,-1.53004e-05,1.40978e-08,-1.40975e-08,-2.88269e-16
0.869975,0.11,0.12706,0.01,-4.56191,6.05,708.42,-708.391,182.053,1.33469e-08,-1.33466e-08,3.42998e-09,731.439,-731.41,-1.41691e-05,1.37806e-08,-1.37803e-08,-2.66954e-16
0.879975,0.11,0.13694,0.01,1.76614,6.05,693.157,-693.13,176.042,1.30594e-08,-1.30591e-08,3.31672e-09,715.163,-715.135,-1.31315e-05,1.3474e-08,-1.34737e-08,-2.47405e-16
0.889975,0.11,0.146837,0.01,8.02486,6.05,678.374,-678.348,170.291,1.27808e-08,-1.27806e-08,3.20838e-09,699.422,-699.396,-1.21795e-05,1.31774e-08,-1.31771e-08,-2.29469e-16
0.899975,0.11,0.156746,0.01,14.2158,6.05,664.051,-664.026,164.787,1.2511e-08,-1.25107e-08,3.10468e-09,684.192,-684.167,-1.13051e-05,1.28905e-08,-1.28902e-08,-2.12995e-16
0.909975,0.11,0.166667,0.01,20.3402,6.05,650.17,-650.146,159.516,1.22495e-08,-1.22492e-08,3.00538e-09,669.453,-669.428,-1.05013e-05,1.26128e-08,-1.26125e-08,-1.97851e-16
0.919975,0.11,0.176596,0.01,26.3997,6.05,636.712,-636.689,154.467,1.19959e-08,-1.19957e-08,2.91025e-09,655.182,-655.158,-9.76187e-06,1.23439e-08,-1.23437e-08,-1.83919e-16
0.929975,0.11,0.186533,0.01,32.3955,6.05,623.662,-623.64,149.628,1.17501e-08,-1.17498e-08,2.81907e-09,641.36,-641.338,-9.08069e-06,1.20835e-08,-1.20833e-08,-1.71085e-16
0.939975,0.11,0.196476,0.01,38.3289,6.05,611.003,-610.981,144.987,1.15116e-08,-1.15113e-08,2.73165e-09,627.97,-627.948,-8.45345e-06,1.18312e-08,-1.1831e-08,-1.59268e-16
0.949975,0.11,0.206425,0.01,44.2012,6.05,598.719,-598.699,140.536,1.12801e-08,-1.12799e-08,2.64779e-09,614.992,-614.972,-7.87499e-06,1.15867e-08,-1.15865e-08,-1.48369e-16
0.959975,0.11,0.216378,0.01,50.0137,6.05,586.906,-587.093,136.268,1.10585e-08,-1.10604e-08,2.56736e-09,602.515,-602.702,-0.0451149,1.13525e-08,-1.13544e-08,-8.49991e-13
0.969975,0.11,0.226336,0.01,55.7674,6.05,576.709,-581.092,132.798,1.08846e-08,-1.09291e-08,2.50199e-09,591.746,-596.129,-0.207734,1.11679e-08,-1.12124e-08,-3.91382e-12
0.979975,0.11,0.236297,0.01,61.4636,6.05,566.58,-581.817,130.049,1.07409e-08,-1.08955e-08,2.45019e-09,581.123,-596.36,-0.488664,1.10149e-08,-1.11695e-08,-9.20671e-12
-0.980025,0.12,0.237417,0.01,62.1561,7.2,563.476,-572.178,-142.67,1.0654e-08,-1.07423e-08,-2.68798e-09,581.123,-589.825,-1.45296,1.09865e-08,-1.10748e-08,-2.73746e-11
-0.970025,0.12,0.227503,0.01,56.4737,7.2,572.528,-576.193,-144.589,1.08027e-08,-1.08399e-08,-2.72414e-09,590.448,-594.113,-0.265763,1.11403e-08,-1.11775e-08,-5.00713e-12
-0.960025,0.12,0.217597,0.01,50.7342,7.2,582.489,-582.674,-147.903,1.09752e-08,-1.09771e-08,-2.78659e-09,600.971,-601.155,0.0483431,1.13234e-08,-1.13253e-08,9.10812e-13
-0.950025,0.12,0.207699,0.01,44.9365,7.2,594.121,-594.101,-152.521,1.11935e-08,-1.11933e-08,-2.87358e-09,613.386,-613.366,8.35e-06,1.15565e-08,-1.15563e-08,1.57319e-16
-0.940025,0.12,0.197812,0.01,39.0794,7.2,606.211,-606.19,-157.334,1.14213e-08,-1.14211e-08,-2.96427e-09,626.296,-626.275,8.95824e-06,1.17997e-08,-1.17995e-08,1.68778e-16
-0.930025,0.12,0.187937,0.01,33.1616,7.2,618.667,-618.645,-162.352,1.1656e-08,-1.16557e-08,-3.0588e-09,639.615,-639.593,9.61736e-06,1.20506e-08,-1.20504e-08,1.81197e-16
-0.920025,0.12,0.178075,0.01,27.182,7.2,631.503,-631.48,-167.584,1.18978e-08,-1.18976e-08,-3.15737e-09,653.361,-653.339,1.0332e-05,1.23096e-08,-1.23094e-08,1.94662e-16
-0.910025,0.12,0.168231,0.01,21.1392,7.2,644.735,-644.711,-173.041,1.21471e-08,-1.21468e-08,-3.26019e-09,667.553,-667.529,1.11072e-05,1.2577e-08,-1.25767e-08,2.09266e-16
-0.900025,0.12,0.158405,0.01,15.032,7.2,658.378,-658.354,-178.737,1.24041e-08,-1.24039e-08,-3.3675e-09,682.209,-682.184,1.19491e-05,1.28531e-08,-1.28529e-08,2.25127e-16
-0.890025,0.12,0.148494,0.01,8.8589,7.2,672.45,-672.424,-184.684,1.26692e-08,-1.2669e-08,-3.47954e-09,697.35,-697.325,1.28644e-05,1.31384e-08,-1.31381e-08,2.42373e-16
-0.880025,0.12,0.138521,0.01,2.61856,7.2,686.968,-686.941,-190.895,1.29428e-08,-1.29425e-08,-3.59658e-09,712.998,-712.971,1.38598e-05,1.34332e-08,-1.34329e-08,2.61126e-16
-0.870025,0.12,0.128553,0.01,-3.69047,7.2,701.95,-701.922,-197.387,1.3225e-08,-1.32247e-08,-3.71889e-09,729.175,-729.147,1.49429e-05,1.3738e-08,-1.37377e-08,2.81534e-16
-0.860025,0.12,0.11859,0.01,-10.0697,7.2,717.417,-717.388,-204.174,1.35164e-08,-1.35161e-08,-3.84677e-09,745.905,-745.876,1.6123e-05,1.40532e-08,-1.40529e-08,3.03766e-16
-0.850025,0.12,0.108633,0.01,-16.5207,7.2,733.388,-733.358,-211.275,1.38173e-08,-1.3817e-08,-3.98053e-09,763.214,-763.184,1.741e-05,1.43793e-08,-1.4379e-08,3.28014e-16
-0.840025,0.12,0.0986856,0.01,-23.045,7.2,749.885,-749.854,-218.705,1.41281e-08,-1.41278e-08,-4.12053e-09,781.128,-781.097,1.88146e-05,1.47168e-08,-1.47165e-08,3.54477e-16
-0.830025,0.12,0.0887497,0.01,-29.6443,7.2,766.932,-766.899,-226.486,1.44493e-08,-1.4449e-08,-4.26713e-09,799.676,-799.643,2.03463e-05,1.50662e-08,-1.50659e-08,3.83337e-16
-0.820025,0.12,0.07883,0.01,-36.3203,7.2,784.551,-784.517,-234.637,1.47813e-08,-1.47809e-08,-4.42071e-09,818.888,-818.853,2.19947e-05,1.54282e-08,-1.54278e-08,4.14392e-16
-0.810025,0.12,0.0689335,0.01,-43.0748,7.2,802.769,-802.733,-243.182,1.51245e-08,-1.51241e-08,-4.58169e-09,838.795,-838.759,2.36899e-05,1.58032e-08,-1.58029e-08,4.46331e-16
-0.800025,0.12,0.0590719,0.01,-49.9096,7.2,821.611,-821.573,-252.143,1.54795e-08,-1.54791e-08,-4.75052e-09,859.431,-859.393,3.12688e-05,1.6192e-08,-1.61916e-08,5.89122e-16
-0.790025,0.12,0.0492662,0.01,-56.8265,7.2,841.105,-841.067,-261.546,1.58467e-08,-1.58464e-08,-4.92767e-09,880.833,-880.794,0.000292197,1.65952e-08,-1.65948e-08,5.50515e-15
-0.780025,0.12,0.0395578,0.01,-63.8275,7.2,861.29,-861.264,-271.416,1.62271e-08,-1.62268e-08,-5.11363e-09,903.044,-903.017,0.00773876,1.70138e-08,-1.70135e-08,1.45803e-13
-0.770025,0.12,0.0300413,0.01,-70.9147,7.2,881.968,-881.483,-281.726,1.66147e-08,-1.66098e-08,-5.30788e-09,925.882,-925.398,-0.0675867,1.74421e-08,-1.74371e-08,-1.27337e-12
-0.760025,0.12,0.0209795,0.01,-78.0901,7.2,900.491,-893.287,-289.835,1.69345e-08,-1.68614e-08,-5.46067e-09,946.16,-938.955,0.594132,1.77949e-08,-1.77218e-08,1.11938e-11
-0.750025,0.12,0.0133342,0.01,-85.3563,7.2,920.439,-904.541,-294.65,1.72725e-08,-1.71112e-08,-5.55137e-09,966.82,-950.922,4.75837,1.81463e-08,-1.7985e-08,8.96505e-11
0.749975,0.12,0.013304,0.01,-85.3927,7.2,920.581,-904.707,294.71,1.72753e-08,-1.71142e-08,5.5525e-09,966.974,-951.099,-4.76906,1.81493e-08,-1.79883e-08,-8.98519e-11
0.759975,0.12,0.0209366,0.01,-78.126,7.2,900.597,-893.394,289.893,1.69365e-08,-1.68634e-08,5.46175e-09,946.278,-939.074,-0.591048,1.77971e-08,-1.7724e-08,-1.11357e-11
0.769975,0.12,0.0299947,0.01,-70.9501,7.2,882.074,-881.589,281.778,1.66167e-08,-1.66117e-08,5.30886e-09,925.999,-925.514,0.0669695,1.74442e-08,-1.74393e-08,1.26174e-12
0.779975,0.12,0.0395099,0.01,-63.8625,7.2,861.392,-861.366,271.466,1.6229e-08,-1.62287e-08,5.11457e-09,903.156,-903.13,-0.00786483,1.70159e-08,-1.70156e-08,-1.48178e-13
0.789975,0.12,0.0492176,0.01,-56.8611,7.2,841.204,-841.165,261.594,1.58486e-08,-1.58482e-08,4.92858e-09,880.941,-880.902,-0.000296883,1.65973e-08,-1.65969e-08,-5.59345e-15
0.799975,0.12,0.059023,0.01,-49.9437,7.2,821.706,-821.669,252.188,1.54813e-08,-1.54809e-08,4.75138e-09,859.535,-859.498,-3.14029e-05,1.6194e-08,-1.61936e-08,-5.91649e-16
0.809975,0.12,0.0688844,0.01,-43.1086,7.2,802.861,-802.825,243.225,1.51262e-08,-1.51258e-08,4.58251e-09,838.895,-838.86,-2.36988e-05,1.58051e-08,-1.58048e-08,-4.46499e-16
0.819975,0.12,0.0787807,0.01,-36.3537,7.2,784.64,-784.606,234.679,1.47829e-08,-1.47826e-08,4.42149e-09,818.985,-818.95,-2.20028e-05,1.543e-08,-1.54296e-08,-4.14546e-16
0.829975,0.12,0.0887003,0.01,-29.6773,7.2,767.018,-766.985,226.526,1.44509e-08,-1.44506e-08,4.26787e-09,799.77,-799.737,-2.03541e-05,1.5068e-08,-1.50677e-08,-3.83484e-16
0.839975,0.12,0.0986362,0.01,-23.0776,7.2,749.969,-749.937,218.743,1.41297e-08,-1.41294e-08,4.12125e-09,781.219,-781.187,-1.8822e-05,1.47185e-08,-1.47182e-08,-3.54617e-16
0.849975,0.12,0.108584,0.01,-16.553,7.2,733.469,-733.438,211.311,1.38188e-08,-1.38185e-08,3.98121e-09,763.302,-763.271,-1.74171e-05,1.43809e-08,-1.43806e-08,-3.28149e-16
0.859975,0.12,0.11854,0.01,-10.1016,7.2,717.495,-717.466,204.209,1.35179e-08,-1.35176e-08,3.84742e-09,745.99,-745.961,-1.61296e-05,1.40548e-08,-1.40545e-08,-3.03892e-16
0.869975,0.12,0.128503,0.01,-3.72202,7.2,702.026,-701.998,197.42,1.32265e-08,-1.32262e-08,3.71951e-09,729.257,-729.229,-1.49488e-05,1.37395e-08,-1.37392e-08,-2.81644e-16
0.879975,0.12,0.138472,0.01,2.58736,7.2,687.041,-687.014,190.927,1.29441e-08,-1.29439e-08,3.59717e-09,713.077,-713.05,-1.38647e-05,1.34347e-08,-1.34344e-08,-2.61219e-16
0.889975,0.12,0.148445,0.01,8.82804,7.2,672.521,-672.495,184.714,1.26706e-08,-1.26703e-08,3.48011e-09,697.427,-697.401,-1.28688e-05,1.31398e-08,-1.31396e-08,-2.42456e-16
0.899975,0.12,0.158356,0.01,15.0015,7.2,658.447,-658.422,178.766,1.24054e-08,-1.24052e-08,3.36805e-09,682.283,-682.259,-1.19532e-05,1.28545e-08,-1.28543e-08,-2.25206e-16
0.909975,0.12,0.168182,0.01,21.109,7.2,644.802,-644.778,173.069,1.21483e-08,-1.21481e-08,3.26072e-09,667.625,-667.601,-1.11112e-05,1.25783e-08,-1.25781e-08,-2.09341e-16
0.919975,0.12,0.178026,0.01,27.1521,7.2,631.568,-631.545,167.61,1.1899e-08,-1.18988e-08,3.15787e-09,653.431,-653.408,-1.03358e-05,1.23109e-08,-1.23107e-08,-1.94733e-16
0.929975,0.12,0.187888,0.01,33.1321,7.2,618.73,-618.708,162.377,1.16571e-08,-1.16569e-08,3.05928e-09,639.682,-639.661,-9.62085e-06,1.20519e-08,-1.20517e-08,-1.81262e-16
0.939975,0.12,0.197763,0.01,39.0501,7.2,606.272,-606.251,157.359,1.14224e-08,-1.14222e-08,2.96473e-09,626.361,-626.34,-8.96152e-06,1.18009e-08,-1.18007e-08,-1.6884e-16
0.949975,0.12,0.20765,0.01,44.9076,7.2,594.18,-594.16,152.544,1.11946e-08,-1.11944e-08,2.87402e-09,613.449,-613.429,-8.35302e-06,1.15577e-08,-1.15575e-08,-1.57376e-16
0.959975,0.12,0.217547,0.01,50.7056,7.2,582.547,-582.731,147.926,1.09763e-08,-1.09782e-08,2.78701e-09,601.032,-601.216,-0.0483525,1.13246e-08,-1.13265e-08,-9.10989e-13
0.969975,0.12,0.227454,0.01,56.4453,7.2,572.584,-576.249,144.611,1.08038e-08,-1.08409e-08,2.72455e-09,590.508,-594.173,0.265817,1.11414e-08,-1.11786e-08,5.00815e-12
0.979975,0.12,0.237368,0.01,62.128,7.2,563.531,-572.234,142.691,1.06551e-08,-1.07434e-08,2.68839e-09,581.182,-589.885,1.45325,1.09876e-08,-1.10759e-08,2.73801e-11
-0.980025,0.13,0.238902,0.01,62.8764,8.45,559.107,-567.588,-153.781,1.05708e-08,-1.06568e-08,-2.89732e-09,579.717,-588.198,-1.59113,1.09591e-08,-1.10451e-08,-2.99778e-11
-0.970025,0.13,0.229043,0.01,57.2087,8.45,567.994,-571.6,-155.817,1.0717e-08,-1.07536e-08,-2.93568e-09,588.915,-592.521,-0.288127,1.11112e-08,-1.11478e-08,-5.42848e-12
-0.960025,0.13,0.219086,0.01,51.4843,8.45,577.793,-577.974,-159.376,1.08867e-08,-1.08886e-08,-3.00274e-09,599.367,-599.549,0.0513711,1.12932e-08,-1.12951e-08,9.67862e-13
-0.950025,0.13,0.209132,0.01,45.7022,8.45,589.231,-589.211,-164.333,1.11014e-08,-1.11012e-08,-3.09614e-09,611.718,-611.699,8.7744e-06,1.1525e-08,-1.15248e-08,1.65315e-16
-0.940025,0.13,0.199183,0.01,39.8612,8.45,601.116,-601.096,-169.501,1.13253e-08,-1.13251e-08,-3.19349e-09,624.557,-624.537,9.4074e-06,1.17669e-08,-1.17667e-08,1.77241e-16
-0.930025,0.13,0.189239,0.01,33.96,8.45,613.356,-613.335,-174.885,1.15559e-08,-1.15557e-08,-3.29494e-09,637.802,-637.78,1.00924e-05,1.20165e-08,-1.20162e-08,1.90146e-16
-0.920025,0.13,0.179302,0.01,27.9975,8.45,625.964,-625.942,-180.499,1.17934e-08,-1.17932e-08,-3.4007e-09,651.469,-651.447,1.08347e-05,1.2274e-08,-1.22737e-08,2.04131e-16
-0.910025,0.13,0.169372,0.01,21.9724,8.45,638.956,-638.934,-186.354,1.20382e-08,-1.2038e-08,-3.51101e-09,665.578,-665.555,1.16394e-05,1.25398e-08,-1.25395e-08,2.19293e-16
-0.900025,0.13,0.15945,0.01,15.8835,8.45,652.347,-652.323,-192.462,1.22905e-08,-1.22902e-08,-3.6261e-09,680.146,-680.122,1.25126e-05,1.28142e-08,-1.2814e-08,2.35744e-16
-0.890025,0.13,0.14954,0.01,9.72923,8.45,666.152,-666.127,-198.839,1.25506e-08,-1.25503e-08,-3.74625e-09,695.195,-695.17,1.34606e-05,1.30978e-08,-1.30975e-08,2.53606e-16
-0.880025,0.13,0.139642,0.01,3.50839,8.45,680.388,-680.362,-205.499,1.28188e-08,-1.28185e-08,-3.87171e-09,710.745,-710.719,1.44904e-05,1.33907e-08,-1.33905e-08,2.73007e-16
-0.870025,0.13,0.129759,0.01,-2.7805,8.45,695.073,-695.047,-212.457,1.30955e-08,-1.30952e-08,-4.00281e-09,726.819,-726.792,1.561e-05,1.36936e-08,-1.36933e-08,2.94102e-16
-0.860025,0.13,0.119896,0.01,-9.13889,8.45,710.226,-710.198,-219.73,1.33809e-08,-1.33807e-08,-4.13983e-09,743.44,-743.412,1.68286e-05,1.40067e-08,-1.40064e-08,3.1706e-16
-0.850025,0.13,0.110058,0.01,-15.5683,8.45,725.865,-725.836,-227.336,1.36756e-08,-1.36753e-08,-4.28314e-09,760.633,-760.604,1.81559e-05,1.43306e-08,-1.43303e-08,3.42067e-16
-0.840025,0.13,0.100252,0.01,-22.0703,8.45,742.011,-741.981,-235.294,1.39798e-08,-1.39795e-08,-4.43307e-09,778.425,-778.395,1.9603e-05,1.46658e-08,-1.46655e-08,3.69332e-16
