x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-0.180000,-1.820000,0.180000,0.040000,-62323886379.855759,-5767099965351.099609,5783959643315.289062,7069921156151.159180,-108.750800,108.877859,133.201413
-0.220000,-1.820000,0.180301,0.040000,-87639586415.219482,-7956540509330.050781,7980099291187.468750,4442440074165.664062,-150.038994,150.216538,83.698146
-0.140000,-1.860000,0.140336,0.040000,-41648479058.475716,-4022764516657.554688,4054100245510.700195,12667470718704.048828,-75.968331,76.204484,238.662492
-0.100000,-1.860000,0.140370,0.040000,14633007290.618624,882764145615.054077,-887689302231.910400,13292718465586.693359,16.659626,-16.696743,250.442522
-0.100000,-1.820000,0.180288,0.040000,10825285350.586054,634261852782.448364,-635608377331.180298,9139944864335.703125,11.957472,-11.967620,172.201860
-0.140000,-1.820000,0.180261,0.040000,-27925338704.080662,-2763840196880.714844,2772027386587.005859,8710120685819.885742,-52.118627,52.180328,164.103723
-0.060000,-1.860000,0.140000,0.040000,69515164752.042755,5673355758406.622070,-5717521268593.744141,12081100114096.781250,107.138943,-107.471784,227.614930
-0.020000,-1.860000,0.140352,0.040000,115387383551.597809,9702017744855.605469,-9779715467273.792969,9197282051419.740234,183.230800,-183.816348,173.282126
-0.020000,-1.820000,0.180274,0.040000,80085967624.062271,6751660255463.823242,-6770082445129.927734,6308397832591.441406,127.309319,-127.448153,118.853872
-0.060000,-1.820000,0.180000,0.040000,48574704923.026161,3958426810534.064941,-3969008848490.168457,8301634481005.158203,74.638867,-74.718616,156.407606
0.020000,-1.860000,0.140352,0.040000,145848791233.191376,12421943540362.902344,-12520229996479.791016,5027210974532.899414,234.592150,-235.332859,94.715569
0.060000,-1.860000,0.140000,0.040000,156584720766.285675,13446248415020.312500,-13553723809429.082031,129621435064.481491,253.942585,-254.752544,2.442143
0.060000,-1.820000,0.180000,0.040000,108237806705.589996,9323208572525.107422,-9349638276751.437500,52223300619.386536,175.804040,-176.003220,0.983917
0.020000,-1.820000,0.180274,0.040000,100958795197.196014,8628089538320.755859,-8652022499311.500000,3428832079104.151855,162.693482,-162.873846,64.601184
0.100000,-1.860000,0.140370,0.040000,145970342935.029266,12618520596899.503906,-12721092249962.968750,-4833871378645.265625,238.319996,-239.093000,-91.072939
0.140000,-1.860000,0.140336,0.040000,115322067236.582565,10024090042064.978516,-10109133371413.888672,-9182342386385.007812,189.340347,-189.981253,-173.000654
0.140000,-1.820000,0.180261,0.040000,79670804853.440643,6911993951603.561523,-6933258804991.798828,-6339502575730.222656,130.346166,-130.506423,-119.439904
0.100000,-1.820000,0.180288,0.040000,100829318501.424973,8729321978749.820312,-8754865296363.820312,-3361198940263.130859,164.609862,-164.802362,-63.326937
0.180000,-1.860000,0.140000,0.040000,68758619366.020523,5996712038962.809570,-6049320188916.494141,-12303587670638.121094,113.278882,-113.675349,-231.806724
0.220000,-1.860000,0.140387,0.040000,12680894543.699751,1062529090126.036987,-1074835991853.973389,-13736323504224.925781,20.088225,-20.180972,-258.800298
0.220000,-1.820000,0.180301,0.040000,9121486865.005150,684326794373.145264,-688750577519.502319,-9412308975310.296875,12.918118,-12.951456,-177.333358
0.180000,-1.820000,0.180000,0.040000,47627135918.218803,4105089825561.555664,-4119062567714.568848,-8461097162328.216797,77.421248,-77.526550,-159.411976
0.260000,-1.860000,0.140319,0.040000,-45072777754.566635,-4110993452272.035645,4138313442032.096191,-13236428356492.554688,-77.607917,77.813807,-249.381984
0.300000,-1.860000,0.140001,0.040000,-96296236977.652496,-8780121345128.570312,8849178545138.988281,-10820663052812.562500,-165.812899,166.333330,-203.867565
0.300000,-1.820000,0.180001,0.040000,-65498286532.465958,-6075778927152.023438,6092595390848.928711,-7346811831880.619141,-114.566247,114.692980,-138.418194
0.260000,-1.820000,0.180248,0.040000,-30457246708.114788,-2878447740083.860840,2884733849758.127441,-9033408136468.226562,-54.267154,54.314528,-170.194646
0.340000,-1.860000,0.140405,0.040000,-133576055173.458755,-12261169892133.310547,12363618642119.357422,-6777888331827.021484,-231.586607,232.358684,-127.699345
0.380000,-1.860000,0.140303,0.040000,-151388525028.414612,-14003864442382.917969,14124460046587.484375,-1644187795557.098633,-264.522552,265.431388,-30.977451
0.380000,-1.820000,0.180236,0.040000,-103159076486.625732,-9578987418384.384766,9610499980020.705078,-1059261093799.276367,-180.651790,180.889276,-19.957093
0.340000,-1.820000,0.180315,0.040000,-90968491983.272156,-8433403140613.640625,8459105168621.648438,-4562648892750.679688,-159.035476,159.229173,-85.962950
0.420000,-1.860000,0.140003,0.040000,-146976774757.769562,-13676627575462.498047,13799020781499.744141,3855483832465.137207,-258.367380,259.289763,72.639550
0.460000,-1.860000,0.140424,0.040000,-120868844427.286362,-11243185287491.208984,11349113474570.978516,8898339999014.615234,-212.426853,213.225153,167.649884
0.460000,-1.820000,0.180330,0.040000,-82746012442.276779,-7595566432643.806641,7625132351277.492188,6036928631370.692383,-143.271987,143.494802,113.739235
0.420000,-1.820000,0.180002,0.040000,-100271165314.521927,-9301946677699.656250,9334999114593.394531,2660925974243.920898,-175.440886,175.689977,50.133388
0.500000,-1.860000,0.140288,0.040000,-76933524498.902634,-6984611418074.625977,7058502249339.673828,12678768184226.699219,-132.011772,132.568630,238.875343
0.540000,-1.860000,0.140004,0.040000,-21927266213.774654,-1500906655983.109131,1524126232621.184814,14533837817572.572266,-28.409193,28.584181,273.825930
0.540000,-1.820000,0.180003,0.040000,-16456082008.559633,-953160485763.686401,961045545383.702393,9706694120904.718750,-18.002664,18.062087,182.879744
0.500000,-1.820000,0.180224,0.040000,-53273834773.020416,-4673231186345.389648,4694178888664.305664,8529556327228.263672,-88.164785,88.322651,160.701786
0.580000,-1.860000,0.140442,0.040000,35443712353.896614,4384481330570.170898,-4418567762991.750000,14061498341210.076172,82.798832,-83.055716,264.926780
0.620000,-1.860000,0.140273,0.040000,85845269287.509399,9710545267653.806641,-9797378682932.833984,11212967032804.498047,183.443100,-184.097496,211.258799
0.620000,-1.820000,0.180212,0.040000,55457746849.289009,6506074066579.111328,-6530631594846.149414,7369995336249.613281,122.717010,-122.902082,138.854985
0.580000,-1.820000,0.180344,0.040000,21854340339.752392,2990279741576.118652,-2998347752572.791504,9321434586583.029297,56.384206,-56.445008,175.621231
0.660000,-1.860000,0.140006,0.040000,120846445313.405472,13514676528903.908203,-13647817308572.707031,6342144127725.383789,255.376875,-256.380255,119.489672
0.700000,-1.860000,0.140462,0.040000,134425390003.164749,15035636348555.898438,-15194606893017.705078,192141013094.583344,284.178634,-285.376673,3.620048
0.700000,-1.820000,0.180359,0.040000,88112393801.648193,9892520346832.623047,-9939785695910.966797,76786015970.752716,186.647970,-187.004173,1.446693
0.660000,-1.820000,0.180005,0.040000,78831647240.566467,8969126052770.761719,-9007782043632.449219,4116801338045.948242,169.202025,-169.493345,77.562924
0.740000,-1.860000,0.140258,0.040000,124184349897.216034,13849074935036.921875,-14006050319702.050781,-6189539836854.053711,261.811852,-262.994855,-116.614519
0.780000,-1.860000,0.140009,0.040000,92017100916.958740,10004287194518.269531,-10126139752159.753906,-11606238622951.636719,189.175302,-190.093611,-218.668264
0.780000,-1.820000,0.180007,0.040000,61429205423.379539,6457992458476.496094,-6496347420559.541992,-7487001173611.155273,121.889111,-122.178162,-141.059442
0.740000,-1.820000,0.180201,0.040000,81858001669.910919,9031427724424.580078,-9079124652760.738281,-4049754920152.061035,170.426925,-170.786380,-76.299730
0.820000,-1.860000,0.140481,0.040000,44029412419.580177,4070619379011.852051,-4130071738072.771484,-14925398648455.808594,77.028864,-77.476911,-281.203163
0.860000,-1.860000,0.140244,0.040000,-10377648544.212486,-2890628015335.851074,2910062472553.536133,-15318924868830.900391,-54.570954,54.717417,-288.617425
0.860000,-1.820000,0.180190,0.040000,-3737095794.113074,-1865786249041.240479,1872545383273.703857,-9678556399200.216797,-35.190698,35.241637,-182.349613
0.820000,-1.820000,0.180374,0.040000,30871966217.445549,2586676448245.978516,-2606079818911.490723,-9526134613769.755859,48.844155,-48.990383,-179.477899
0.900000,-1.860000,0.140012,0.040000,-60197888317.331024,-9461197873246.236328,9570475797232.416016,-12487826428028.880859,-178.872111,179.695654,-235.277889
0.940000,-1.860000,0.140501,0.040000,-95043195747.812744,-14167440121084.876953,14350449483174.742188,-6815181841287.877930,-267.957186,269.336387,-128.401977
0.940000,-1.820000,0.180390,0.040000,-57711238377.009033,-8867665705189.826172,8927599463420.201172,-4218325930653.524902,-167.410719,167.862393,-79.475706
0.900000,-1.820000,0.180009,0.040000,-35418007823.316544,-5991814419561.106445,6027215358652.204102,-7809585717181.850586,-113.089349,113.356139,-147.137122
0.980000,-1.860000,0.140230,0.040000,-107490570211.437119,-15776820287436.521484,15996575520796.056641,607469160302.329102,-298.486535,300.142661,11.445071
1.020000,-1.860000,0.140015,0.040000,-95024293473.931015,-13653208540264.628906,13858433175979.865234,8122524151496.922852,-258.394329,259.940950,153.033064
1.020000,-1.820000,0.180012,0.040000,-59259510522.546288,-8362591741241.903320,8431473752196.307617,4908850587192.271484,-157.945409,158.464520,92.485591
0.980000,-1.820000,0.180179,0.040000,-66123072384.985123,-9765942198294.935547,9839050620743.755859,368425248265.197327,-184.409234,184.960196,6.941345
1.060000,-1.860000,0.140522,0.040000,-61024678944.256966,-8033978311729.972656,8168767188263.946289,13831372813596.091797,-152.126659,153.142459,260.591082
1.100000,-1.860000,0.140216,0.040000,-14375484992.414391,-128591484207.967300,147561236134.886322,16065298818405.306641,-2.529958,2.672919,302.679543
1.100000,-1.820000,0.180168,0.040000,-11766234364.886200,-125971247366.683670,129235716045.559891,9488435522920.865234,-2.391823,2.416424,178.767626
1.060000,-1.820000,0.180406,0.040000,-39325761262.064316,-4882416094654.670898,4927065759359.095703,8263902672265.776367,-92.239917,92.576408,155.696717
1.140000,-1.860000,0.140018,0.040000,32461483957.355522,8022492075158.443359,-8148082302929.477539,13910586356416.156250,151.858259,-152.804736,262.083511
1.180000,-1.860000,0.140542,0.040000,66647506403.285751,14046465520264.810547,-14295227168339.478516,7637844480800.052734,266.049597,-267.924323,143.901418
1.180000,-1.820000,0.180422,0.040000,36489331868.642166,8098308985775.702148,-8186656124347.112305,4451376198694.872070,153.076189,-153.741994,83.866508
1.140000,-1.820000,0.180014,0.040000,15993286333.244064,4663493820240.600586,-4709478664987.448242,8130976531522.977539,88.122841,-88.469394,153.192311
1.220000,-1.860000,0.140203,0.040000,78725220998.932678,15887271955476.679688,-16192233014809.742188,-1140130724838.829834,301.049107,-303.347364,-21.480724
1.260000,-1.860000,0.140023,0.040000,65838931368.316437,12589983910212.722656,-12850867243448.111328,-9733079211745.175781,238.677153,-240.643231,-183.376855
1.260000,-1.820000,0.180018,0.040000,38184594200.738678,7124593832776.770508,-7214539734577.992188,-5292503940595.399414,134.739868,-135.417721,-99.713842
1.220000,-1.820000,0.180158,0.040000,44381667043.955978,9060868328296.332031,-9168050123316.000000,-540293964617.866882,171.317822,-172.125569,-10.179452
1.300000,-1.860000,0.140564,0.040000,33205306151.224247,4886463519076.147461,-4999525878858.980469,-15116051340672.037109,92.702854,-93.554918,-284.795170
1.340000,-1.860000,0.140190,0.040000,-7073042784.040971,-4712833716391.659180,4813368300214.544922,-15024873494325.554688,-89.360758,90.118410,-283.077327
1.340000,-1.820000,0.180148,0.040000,-749584068.720250,-2368751472432.386719,2411503473248.225586,-8052105641382.625000,-44.870293,45.192482,-151.706338
1.300000,-1.820000,0.180439,0.040000,20916290701.204052,2825992896083.980957,-2861125995238.885254,-8169058577322.945312,53.441923,-53.706694,-153.909799
1.380000,-1.860000,0.140027,0.040000,-39971451400.199677,-12540312016277.048828,12850767412339.519531,-9062875196706.500000,-238.021496,240.361160,-170.749823
1.420000,-1.860000,0.140585,0.040000,-53266108033.308723,-15169118978987.367188,15575743814759.056641,696670236038.806763,-288.093310,291.157729,13.125671
1.420000,-1.820000,0.180456,0.040000,-26773676016.380089,-7815157533623.566406,7957773059561.049805,125368657857.814835,-148.048186,149.122970,2.362018
1.380000,-1.820000,0.180021,0.040000,-18768017455.674076,-6489065878701.713867,6602983431156.112305,-4883048301269.110352,-122.901645,123.760154,-91.999461
1.460000,-1.860000,0.140178,0.040000,-42891678476.400337,-11035695776141.521484,11351569361818.273438,10116402350501.515625,-209.704278,212.084775,190.598885
1.500000,-1.860000,0.140032,0.040000,-15326562577.419170,-1695538042633.741699,1734093841783.605713,14607819330134.300781,-32.162844,32.453409,275.219784
1.500000,-1.820000,0.180025,0.040000,-9872694001.538748,-1109248343920.002930,1115135859032.041504,7004189919937.883789,-20.932159,20.976529,131.962998
1.460000,-1.820000,0.180139,0.040000,-22726101283.660496,-5708243099126.471680,5812786899700.167969,4821134626051.251953,-108.137509,108.925375,90.832971
1.540000,-1.860000,0.140607,0.040000,14877546926.093124,8326457560500.522461,-8624265730946.622070,11525586492955.833984,158.558551,-160.802902,217.148731
1.580000,-1.860000,0.140166,0.040000,32189075578.219658,13456964665823.625000,-13952388430522.093750,2178633176272.723389,256.337237,-260.070865,41.046712
1.580000,-1.820000,0.180129,0.040000,13707028922.958281,6108253295379.969727,-6277119449377.647461,1325855907320.810791,116.037494,-117.310108,24.979894
1.540000,-1.820000,0.180473,0.040000,4721841943.461552,3688261476013.609375,-3796496795333.028809,5573014668293.666016,70.100749,-70.916436,104.998827
1.620000,-1.860000,0.140037,0.040000,28715336339.692081,10374883840624.240234,-10762909357068.833984,-8073188468170.544922,197.662014,-200.586264,-152.103551
1.660000,-1.860000,0.140630,0.040000,9247258918.026663,806885555626.222656,-793084772437.935425,-12562884631499.964844,15.124187,-15.020181,-236.692029
1.660000,-1.820000,0.180490,0.040000,5710459246.906091,734926897308.266357,-723530031421.826904,-5240247099142.404297,13.782032,-13.696142,-98.729293
1.620000,-1.820000,0.180029,0.040000,13380543207.585716,4807866312718.272461,-4932289858045.048828,-3224756909852.782715,91.286252,-92.223937,-60.756290
1.700000,-1.860000,0.140155,0.040000,-11508116988.993044,-8627105567003.606445,9074628321170.714844,-7984630695682.779297,-165.069147,168.441782,-150.435071
1.740000,-1.860000,0.140043,0.040000,-19141446875.184078,-10684475668510.531250,11224511930096.318359,2199299967321.846680,-204.354094,208.423933,41.436086
1.740000,-1.820000,0.180034,0.040000,-7160718071.761473,-4228944343352.833496,4393448098859.150879,414893561443.808472,-80.605567,81.845305,7.816835
1.700000,-1.820000,0.180120,0.040000,-3134827852.612172,-3229276936538.614746,3375318450241.176270,-3513376423894.966309,-61.666902,62.767504,-66.194049
1.780000,-1.860000,0.140653,0.040000,-10531726875.094217,-3753136354220.858887,3884598827996.639160,9408036395010.312500,-71.454313,72.445045,177.252860
1.820000,-1.860000,0.140144,0.040000,3838006697.136582,5557216572488.243164,-5983665500544.431641,7199413665430.426758,107.111545,-110.325363,135.641127
1.820000,-1.820000,0.180112,0.040000,225465132.429969,1580035147797.937988,-1700524629370.917725,2736019953326.229980,30.449806,-31.357842,51.548202
1.780000,-1.820000,0.180508,0.040000,-4835122777.620720,-1787127384771.789062,1824116026645.161621,3246841289120.715332,-33.879582,34.158337,61.172372
1.860000,-1.860000,0.140049,0.040000,9986621305.085178,7876059785023.008789,-8388724920816.611328,-1613740120257.934326,151.287205,-155.150768,-30.403799
1.900000,-1.860000,0.140676,0.040000,4422467228.149267,1375503144823.720703,-1347239523014.720459,-6849753466294.330078,25.755526,-25.542525,-129.053326
1.900000,-1.820000,0.180526,0.040000,1938022582.640866,813600940553.938721,-815952299138.106567,-1952664008170.001465,15.342004,-15.359724,-36.789322
1.860000,-1.820000,0.180038,0.040000,3020437223.100183,2639449607765.624023,-2779333287174.306152,-87601303613.974136,50.519408,-51.573603,-1.650459
